时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
9.2300000000000018e+003,1.4518419365445176e+001,-2.8659737807093478e+001,9.1000000000676607e+001,1.4167053075729967e+002,9.0756136745856622e+001,5.1351491442786596e+001,9.0377884667981050e+001,1.7261324851170343e+001,1.6321422146595740e+001,-2.5912019742910985e+001,1.5882545583425282e+001,-2.6751000626703416e+001,2.3690622192562740e+000,2.2769111648553162e+000,2.7502562841217482e+000,5.0271674489770639e+000,2.1220073530003174e+000,1.5234417246202982e-002,0.0000000000000000e+000,2.7368963339925187e+001,4.9999999998774456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592424938e+002,5.6723771108147048e+002,4.1777934138749271e+002,2.3725019874455896e+002,2.8858799511728358e+002,4.3726128245728319e+002
9.2400000000000018e+003,1.4518419365441458e+001,-2.8659737807101408e+001,9.1000000000658702e+001,1.4167053075732150e+002,9.0756136745838234e+001,5.1351491442813654e+001,9.0377884667961681e+001,1.7261324851223151e+001,1.6321422146595140e+001,-2.5912019742912122e+001,1.5882545583423941e+001,-2.6751000626706031e+001,2.3690622179935152e+000,2.2769111636409245e+000,2.7502562826570007e+000,5.0271674462979252e+000,2.1220073530005052e+000,1.5234417238088795e-002,0.0000000000000000e+000,2.7368963339952529e+001,4.9999999998806629e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592424927e+002,5.6723771108150709e+002,4.1777934138763817e+002,2.3725019874469788e+002,2.8858799511738948e+002,4.3726128245730098e+002
9.2500000000000018e+003,1.4518419365437866e+001,-2.8659737807109366e+001,9.1000000000641393e+001,1.4167053075734759e+002,9.0756136745820442e+001,5.1351491442841336e+001,9.0377884667942922e+001,1.7261324851271695e+001,1.6321422146594571e+001,-2.5912019742913202e+001,1.5882545583422649e+001,-2.6751000626708503e+001,2.3690622179923233e+000,2.2769111636390118e+000,2.7502562826567232e+000,5.0271674462957350e+000,2.1220073530006482e+000,1.5234417238086323e-002,0.0000000000000000e+000,2.7368963339979246e+001,4.9999999998838121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592424864e+002,5.6723771108154824e+002,4.1777934138778062e+002,2.3725019874482925e+002,2.8858799511748566e+002,4.3726128245731627e+002
9.2600000000000018e+003,1.4518419365434340e+001,-2.8659737807114141e+001,9.1000000000624553e+001,1.4167053075737078e+002,9.0756136745803147e+001,5.1351491442867427e+001,9.0377884667924747e+001,1.7261324851320637e+001,1.6321422146593992e+001,-2.5912019742914310e+001,1.5882545583421379e+001,-2.6751000626710976e+001,2.3690622167296165e+000,2.2769111624247498e+000,2.7502562811919704e+000,5.0271674436167206e+000,2.1220073530008419e+000,1.5234417229972206e-002,0.0000000000000000e+000,2.7368963340005109e+001,4.9999999998868589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425126e+002,5.6723771108158508e+002,4.1777934138791852e+002,2.3725019874496178e+002,2.8858799511758372e+002,4.3726128245733292e+002
9.2700000000000018e+003,1.4518419365430951e+001,-2.8659737807118120e+001,9.1000000000608196e+001,1.4167053075739580e+002,9.0756136745786321e+001,5.1351491442892723e+001,9.0377884667906997e+001,1.7261324851367988e+001,1.6321422146593452e+001,-2.5912019742915334e+001,1.5882545583420162e+001,-2.6751000626713306e+001,2.3690622179898830e+000,2.2769111636353165e+000,2.7502562826560237e+000,5.0271674462913403e+000,2.1220073530009791e+000,1.5234417238081615e-002,0.0000000000000000e+000,2.7368963340030348e+001,4.9999999998898545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425239e+002,5.6723771108162373e+002,4.1777934138805250e+002,2.3725019874509124e+002,2.8858799511767364e+002,4.3726128245734520e+002
9.2800000000000018e+003,1.4518419365427635e+001,-2.8659737807124429e+001,9.1000000000592237e+001,1.4167053075741734e+002,9.0756136745769908e+001,5.1351491442918018e+001,9.0377884667889703e+001,1.7261324851413519e+001,1.6321422146592937e+001,-2.5912019742916300e+001,1.5882545583418979e+001,-2.6751000626715609e+001,2.3690622167272886e+000,2.2769111624211553e+000,2.7502562811913753e+000,5.0271674436125302e+000,2.1220073530011585e+000,1.5234417229967604e-002,0.0000000000000000e+000,2.7368963340054847e+001,4.9999999998927592e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425296e+002,5.6723771108165954e+002,4.1777934138818375e+002,2.3725019874521152e+002,2.8858799511776783e+002,4.3726128245735930e+002
9.2900000000000018e+003,1.4518419365424368e+001,-2.8659737807129630e+001,9.1000000000576605e+001,1.4167053075743848e+002,9.0756136745753878e+001,5.1351491442941835e+001,9.0377884667872806e+001,1.7261324851455242e+001,1.6321422146592397e+001,-2.5912019742917323e+001,1.5882545583417802e+001,-2.6751000626717882e+001,2.3690622179875831e+000,2.2769111636317958e+000,2.7502562826555192e+000,5.0271674462873150e+000,2.1220073530013401e+000,1.5234417238077202e-002,0.0000000000000000e+000,2.7368963340078665e+001,4.9999999998955900e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425336e+002,5.6723771108169308e+002,4.1777934138830966e+002,2.3725019874532921e+002,2.8858799511785736e+002,4.3726128245737664e+002
9.3000000000000018e+003,1.4518419365421190e+001,-2.8659737807135599e+001,9.1000000000561542e+001,1.4167053075745878e+002,9.0756136745738374e+001,5.1351491442965369e+001,9.0377884667856492e+001,1.7261324851504753e+001,1.6321422146591889e+001,-2.5912019742918289e+001,1.5882545583416658e+001,-2.6751000626720071e+001,2.3690622179864720e+000,2.2769111636301016e+000,2.7502562826551760e+000,5.0271674462852776e+000,2.1220073530014751e+000,1.5234417238075115e-002,0.0000000000000000e+000,2.7368963340101800e+001,4.9999999998983128e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425387e+002,5.6723771108172582e+002,4.1777934138843312e+002,2.3725019874545049e+002,2.8858799511794285e+002,4.3726128245739130e+002
9.3100000000000018e+003,1.4518419365418126e+001,-2.8659737807139379e+001,9.1000000000546692e+001,1.4167053075747805e+002,9.0756136745723140e+001,5.1351491442988390e+001,9.0377884667840419e+001,1.7261324851541360e+001,1.6321422146591409e+001,-2.5912019742919199e+001,1.5882545583415563e+001,-2.6751000626722202e+001,2.3690622167239188e+000,2.2769111624160714e+000,2.7502562811905640e+000,5.0271674436066354e+000,2.1220073530016883e+000,1.5234417229961317e-002,0.0000000000000000e+000,2.7368963340124424e+001,4.9999999999009731e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425575e+002,5.6723771108175731e+002,4.1777934138855358e+002,2.3725019874556011e+002,2.8858799511802511e+002,4.3726128245740057e+002
9.3200000000000018e+003,1.4518419365415172e+001,-2.8659737807142449e+001,9.1000000000532353e+001,1.4167053075750027e+002,9.0756136745708389e+001,5.1351491443011014e+001,9.0377884667824929e+001,1.7261324851584050e+001,1.6321422146590923e+001,-2.5912019742920108e+001,1.5882545583414492e+001,-2.6751000626724277e+001,2.3690622167228703e+000,2.2769111624144824e+000,2.7502562811902260e+000,5.0271674436047089e+000,2.1220073530018144e+000,1.5234417229959225e-002,0.0000000000000000e+000,2.7368963340146536e+001,4.9999999999035879e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425899e+002,5.6723771108179233e+002,4.1777934138867238e+002,2.3725019874567630e+002,2.8858799511810741e+002,4.3726128245741614e+002
9.3300000000000018e+003,1.4518419365412251e+001,-2.8659737807149327e+001,9.1000000000518384e+001,1.4167053075751903e+002,9.0756136745694064e+001,5.1351491443032614e+001,9.0377884667809781e+001,1.7261324851622305e+001,1.6321422146590464e+001,-2.5912019742920990e+001,1.5882545583413451e+001,-2.6751000626726267e+001,2.3690622167218685e+000,2.2769111624129126e+000,2.7502562811900568e+000,5.0271674436029699e+000,2.1220073530019778e+000,1.5234417229957286e-002,0.0000000000000000e+000,2.7368963340167852e+001,4.9999999999061174e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592425791e+002,5.6723771108182245e+002,4.1777934138878652e+002,2.3725019874577859e+002,2.8858799511818620e+002,4.3726128245742854e+002
9.3400000000000018e+003,1.4518419365409448e+001,-2.8659737807152879e+001,9.1000000000504727e+001,1.4167053075753955e+002,9.0756136745680024e+001,5.1351491443053590e+001,9.0377884667795016e+001,1.7261324851662039e+001,1.6321422146590017e+001,-2.5912019742921814e+001,1.5882545583412444e+001,-2.6751000626728228e+001,2.3690622179823175e+000,2.2769111636237964e+000,2.7502562826541759e+000,5.0271674462779723e+000,2.1220073530021129e+000,1.5234417238067085e-002,0.0000000000000000e+000,2.7368963340188827e+001,4.9999999999085901e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426018e+002,5.6723771108185497e+002,4.1777934138889736e+002,2.3725019874588523e+002,2.8858799511826550e+002,4.3726128245744172e+002
9.3500000000000018e+003,1.4518419365406682e+001,-2.8659737807157427e+001,9.1000000000491212e+001,1.4167053075755871e+002,9.0756136745666112e+001,5.1351491443074508e+001,9.0377884667780350e+001,1.7261324851698930e+001,1.6321422146589580e+001,-2.5912019742922666e+001,1.5882545583411449e+001,-2.6751000626730132e+001,2.3690622167199185e+000,2.2769111624099394e+000,2.7502562811895288e+000,5.0271674435994687e+000,2.1220073530022465e+000,1.5234417229953431e-002,0.0000000000000000e+000,2.7368963340209177e+001,4.9999999999110003e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426075e+002,5.6723771108188498e+002,4.1777934138900639e+002,2.3725019874598743e+002,2.8858799511833831e+002,4.3726128245745241e+002
9.3600000000000018e+003,1.4518419365403977e+001,-2.8659737807162713e+001,9.1000000000478366e+001,1.4167053075757559e+002,9.0756136745652938e+001,5.1351491443095313e+001,9.0377884667766480e+001,1.7261324851735708e+001,1.6321422146589139e+001,-2.5912019742923491e+001,1.5882545583410483e+001,-2.6751000626732008e+001,2.3690622179804119e+000,2.2769111636208290e+000,2.7502562826537353e+000,5.0271674462745644e+000,2.1220073530023811e+000,1.5234417238063408e-002,0.0000000000000000e+000,2.7368963340229072e+001,4.9999999999133308e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426058e+002,5.6723771108191249e+002,4.1777934138911360e+002,2.3725019874608680e+002,2.8858799511841238e+002,4.3726128245746673e+002
9.3700000000000018e+003,1.4518419365401371e+001,-2.8659737807165101e+001,9.1000000000466059e+001,1.4167053075759435e+002,9.0756136745640291e+001,5.1351491443114242e+001,9.0377884667753136e+001,1.7261324851774646e+001,1.6321422146588720e+001,-2.5912019742924286e+001,1.5882545583409540e+001,-2.6751000626733827e+001,2.3690622167180462e+000,2.2769111624071043e+000,2.7502562811890412e+000,5.0271674435961451e+000,2.1220073530025205e+000,1.5234417229949865e-002,0.0000000000000000e+000,2.7368963340248342e+001,4.9999999999156273e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426342e+002,5.6723771108194217e+002,4.1777934138921466e+002,2.3725019874618545e+002,2.8858799511848298e+002,4.3726128245747799e+002
9.3800000000000018e+003,1.4518419365398804e+001,-2.8659737807171268e+001,9.1000000000453696e+001,1.4167053075760924e+002,9.0756136745627586e+001,5.1351491443133511e+001,9.0377884667739764e+001,1.7261324851806194e+001,1.6321422146588315e+001,-2.5912019742925054e+001,1.5882545583408618e+001,-2.6751000626735618e+001,2.3690622167171487e+000,2.2769111624056948e+000,2.7502562811888729e+000,5.0271674435945677e+000,2.1220073530026586e+000,1.5234417229948180e-002,0.0000000000000000e+000,2.7368963340266987e+001,4.9999999999178385e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426245e+002,5.6723771108196718e+002,4.1777934138931568e+002,2.3725019874627753e+002,2.8858799511855267e+002,4.3726128245749067e+002
9.3900000000000018e+003,1.4518419365396358e+001,-2.8659737807176811e+001,9.1000000000441489e+001,1.4167053075762732e+002,9.0756136745615066e+001,5.1351491443152327e+001,9.0377884667726562e+001,1.7261324851839106e+001,1.6321422146587924e+001,-2.5912019742925793e+001,1.5882545583407749e+001,-2.6751000626737294e+001,2.3690622167163102e+000,2.2769111624043634e+000,2.7502562811886553e+000,5.0271674435930187e+000,2.1220073530027559e+000,1.5234417229946451e-002,0.0000000000000000e+000,2.7368963340285461e+001,4.9999999999200213e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426245e+002,5.6723771108199537e+002,4.1777934138941430e+002,2.3725019874636996e+002,2.8858799511862276e+002,4.3726128245750130e+002
9.4000000000000018e+003,1.4518419365393937e+001,-2.8659737807179738e+001,9.1000000000430134e+001,1.4167053075764352e+002,9.0756136745603371e+001,5.1351491443169778e+001,9.0377884667714241e+001,1.7261324851872018e+001,1.6321422146587530e+001,-2.5912019742926532e+001,1.5882545583406870e+001,-2.6751000626738971e+001,2.3690622179768908e+000,2.2769111636154724e+000,2.7502562826528312e+000,5.0271674462683036e+000,2.1220073530028927e+000,1.5234417238056608e-002,0.0000000000000000e+000,2.7368963340303196e+001,4.9999999999221188e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426405e+002,5.6723771108202118e+002,4.1777934138950718e+002,2.3725019874645915e+002,2.8858799511869034e+002,4.3726128245751255e+002
9.4100000000000018e+003,1.4518419365391582e+001,-2.8659737807183660e+001,9.1000000000418709e+001,1.4167053075766154e+002,9.0756136745591633e+001,5.1351491443187683e+001,9.0377884667701892e+001,1.7261324851906011e+001,1.6321422146587153e+001,-2.5912019742927242e+001,1.5882545583406024e+001,-2.6751000626740620e+001,2.3690622167146866e+000,2.2769111624018565e+000,2.7502562811882223e+000,5.0271674435900788e+000,2.1220073530029691e+000,1.5234417229943195e-002,0.0000000000000000e+000,2.7368963340320704e+001,4.9999999999241538e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426382e+002,5.6723771108204915e+002,4.1777934138960069e+002,2.3725019874654618e+002,2.8858799511875253e+002,4.3726128245752091e+002
9.4200000000000018e+003,1.4518419365389326e+001,-2.8659737807185422e+001,9.1000000000407496e+001,1.4167053075767586e+002,9.0756136745580122e+001,5.1351491443204509e+001,9.0377884667689770e+001,1.7261324851936024e+001,1.6321422146586801e+001,-2.5912019742927924e+001,1.5882545583405223e+001,-2.6751000626742155e+001,2.3690622154524030e+000,2.2769111611882522e+000,2.7502562797235957e+000,5.0271674409118479e+000,2.1220073530031143e+000,1.5234417221829890e-002,0.0000000000000000e+000,2.7368963340337473e+001,4.9999999999261433e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426615e+002,5.6723771108207313e+002,4.1777934138969050e+002,2.3725019874663198e+002,2.8858799511881637e+002,4.3726128245753097e+002
9.4300000000000018e+003,1.4518419365387079e+001,-2.8659737807189430e+001,9.1000000000396867e+001,1.4167053075768985e+002,9.0756136745569179e+001,5.1351491443221391e+001,9.0377884667678245e+001,1.7261324851966606e+001,1.6321422146586428e+001,-2.5912019742928607e+001,1.5882545583404408e+001,-2.6751000626743746e+001,2.3690622179745029e+000,2.2769111636117740e+000,2.7502562826522290e+000,5.0271674462640030e+000,2.1220073530032160e+000,1.5234417238051925e-002,0.0000000000000000e+000,2.7368963340353844e+001,4.9999999999280931e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426541e+002,5.6723771108209564e+002,4.1777934138977849e+002,2.3725019874671452e+002,2.8858799511887889e+002,4.3726128245754211e+002
9.4400000000000018e+003,1.4518419365384910e+001,-2.8659737807192244e+001,9.1000000000386223e+001,1.4167053075770400e+002,9.0756136745558280e+001,5.1351491443237819e+001,9.0377884667666748e+001,1.7261324851997131e+001,1.6321422146586094e+001,-2.5912019742929260e+001,1.5882545583403639e+001,-2.6751000626745224e+001,2.3690622179736889e+000,2.2769111636105870e+000,2.7502562826520403e+000,5.0271674462626272e+000,2.1220073530033643e+000,1.5234417238050446e-002,0.0000000000000000e+000,2.7368963340369817e+001,4.9999999999299746e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426831e+002,5.6723771108211849e+002,4.1777934138986473e+002,2.3725019874679560e+002,2.8858799511893608e+002,4.3726128245755137e+002
9.4500000000000018e+003,1.4518419365382780e+001,-2.8659737807196024e+001,9.1000000000375906e+001,1.4167053075771702e+002,9.0756136745547636e+001,5.1351491443252826e+001,9.0377884667655593e+001,1.7261324852025098e+001,1.6321422146585743e+001,-2.5912019742929914e+001,1.5882545583402869e+001,-2.6751000626746702e+001,2.3690622204958158e+000,2.2769111660341985e+000,2.7502562855806976e+000,5.0271674516148961e+000,2.1220073530034900e+000,1.5234417254272568e-002,0.0000000000000000e+000,2.7368963340385505e+001,4.9999999999318220e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426842e+002,5.6723771108213998e+002,4.1777934138994664e+002,2.3725019874687149e+002,2.8858799511899588e+002,4.3726128245756752e+002
9.4600000000000018e+003,1.4518419365380742e+001,-2.8659737807199775e+001,9.1000000000366200e+001,1.4167053075773271e+002,9.0756136745537674e+001,5.1351491443269254e+001,9.0377884667645048e+001,1.7261324852054713e+001,1.6321422146585423e+001,-2.5912019742930511e+001,1.5882545583402141e+001,-2.6751000626748123e+001,2.3690622192336965e+000,2.2769111648207336e+000,2.7502562841160607e+000,5.0271674489367939e+000,2.1220073530035424e+000,1.5234417246159395e-002,0.0000000000000000e+000,2.7368963340400626e+001,4.9999999999336126e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426871e+002,5.6723771108216408e+002,4.1777934139002872e+002,2.3725019874695178e+002,2.8858799511905141e+002,4.3726128245756848e+002
9.4700000000000018e+003,1.4518419365378735e+001,-2.8659737807203243e+001,9.1000000000356550e+001,1.4167053075774601e+002,9.0756136745527769e+001,5.1351491443283805e+001,9.0377884667634618e+001,1.7261324852082112e+001,1.6321422146585100e+001,-2.5912019742931136e+001,1.5882545583401416e+001,-2.6751000626749516e+001,2.3690622192329753e+000,2.2769111648196638e+000,2.7502562841159195e+000,5.0271674489355833e+000,2.1220073530036774e+000,1.5234417246158038e-002,0.0000000000000000e+000,2.7368963340415462e+001,4.9999999999353577e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426996e+002,5.6723771108218523e+002,4.1777934139010677e+002,2.3725019874702303e+002,2.8858799511910428e+002,4.3726128245757957e+002
9.4800000000000018e+003,1.4518419365376793e+001,-2.8659737807207648e+001,9.1000000000347228e+001,1.4167053075775834e+002,9.0756136745518191e+001,5.1351491443298585e+001,9.0377884667624528e+001,1.7261324852109055e+001,1.6321422146584784e+001,-2.5912019742931733e+001,1.5882545583400718e+001,-2.6751000626750852e+001,2.3690622167094424e+000,2.2769111623938931e+000,2.7502562811869229e+000,5.0271674435808160e+000,2.1220073530037569e+000,1.5234417229933213e-002,0.0000000000000000e+000,2.7368963340429616e+001,4.9999999999370630e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592426916e+002,5.6723771108220603e+002,4.1777934139018237e+002,2.3725019874709488e+002,2.8858799511915981e+002,4.3726128245759008e+002
9.4900000000000018e+003,1.4518419365374912e+001,-2.8659737807210263e+001,9.1000000000338147e+001,1.4167053075777318e+002,9.0756136745508840e+001,5.1351491443312568e+001,9.0377884667614694e+001,1.7261324852132304e+001,1.6321422146584485e+001,-2.5912019742932301e+001,1.5882545583400038e+001,-2.6751000626752187e+001,2.3690622192316688e+000,2.2769111648176268e+000,2.7502562841155833e+000,5.0271674489332101e+000,2.1220073530038457e+000,1.5234417246155400e-002,0.0000000000000000e+000,2.7368963340443713e+001,4.9999999999387171e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427053e+002,5.6723771108222866e+002,4.1777934139025803e+002,2.3725019874716509e+002,2.8858799511920853e+002,4.3726128245759503e+002
9.5000000000000018e+003,1.4518419365373052e+001,-2.8659737807213673e+001,9.1000000000329194e+001,1.4167053075778460e+002,9.0756136745499660e+001,5.1351491443326381e+001,9.0377884667605002e+001,1.7261324852160953e+001,1.6321422146584194e+001,-2.5912019742932841e+001,1.5882545583399377e+001,-2.6751000626753438e+001,2.3690622179695806e+000,2.2769111636042711e+000,2.7502562826509580e+000,5.0271674462552287e+000,2.1220073530039212e+000,1.5234417238042388e-002,0.0000000000000000e+000,2.7368963340457526e+001,4.9999999999403315e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427041e+002,5.6723771108224776e+002,4.1777934139032953e+002,2.3725019874723594e+002,2.8858799511925810e+002,4.3726128245760344e+002
9.5100000000000018e+003,1.4518419365371241e+001,-2.8659737807215464e+001,9.1000000000320171e+001,1.4167053075779506e+002,9.0756136745490409e+001,5.1351491443339796e+001,9.0377884667595296e+001,1.7261324852181531e+001,1.6321422146583892e+001,-2.5912019742933410e+001,1.5882545583398720e+001,-2.6751000626754717e+001,2.3690622167074489e+000,2.2769111623908680e+000,2.7502562811864917e+000,5.0271674435773601e+000,2.1220073530040837e+000,1.5234417229929451e-002,0.0000000000000000e+000,2.7368963340470827e+001,4.9999999999418833e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427229e+002,5.6723771108226481e+002,4.1777934139040281e+002,2.3725019874729904e+002,2.8858799511931323e+002,4.3726128245761316e+002
9.5200000000000018e+003,1.4518419365369498e+001,-2.8659737807218193e+001,9.1000000000311942e+001,1.4167053075780865e+002,9.0756136745481911e+001,5.1351491443352927e+001,9.0377884667586301e+001,1.7261324852208190e+001,1.6321422146583615e+001,-2.5912019742933950e+001,1.5882545583398096e+001,-2.6751000626755911e+001,2.3690622192297428e+000,2.2769111648147193e+000,2.7502562841151001e+000,5.0271674489298199e+000,2.1220073530041401e+000,1.5234417246151745e-002,0.0000000000000000e+000,2.7368963340483674e+001,4.9999999999434124e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427337e+002,5.6723771108228630e+002,4.1777934139047068e+002,2.3725019874736614e+002,2.8858799511936104e+002,4.3726128245762055e+002
9.5300000000000018e+003,1.4518419365370443e+001,-2.8659737807182353e+001,9.1000000000159318e+001,1.4167053075786856e+002,9.0756136745328220e+001,5.1351491443351506e+001,9.0377884667432653e+001,1.7261324852223026e+001,1.6321422146584386e+001,-2.5912019742932500e+001,1.5882545583400681e+001,-2.6751000626750937e+001,2.3690622797764274e+000,2.2769112230025619e+000,2.7502563544084220e+000,5.0271675774109834e+000,2.1220073530044159e+000,1.5234417635499483e-002,0.0000000000000000e+000,2.7368963340472590e+001,4.9999999999455383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592431049e+002,5.6723771108243955e+002,4.1777934139084942e+002,2.3725019874743583e+002,2.8858799512062905e+002,4.3726128245951810e+002
9.5400000000000018e+003,1.4518419365364997e+001,-2.8659737807228595e+001,9.1000000000205873e+001,1.4167053075772537e+002,9.0756136745375400e+001,5.1351491443345594e+001,9.0377884667479137e+001,1.7261324852256337e+001,1.6321422146581654e+001,-2.5912019742937645e+001,1.5882545583396045e+001,-2.6751000626759890e+001,2.3690622078727399e+000,2.2769111538978897e+000,2.7502562709354228e+000,5.0271674248333120e+000,2.1220073530054635e+000,1.5234417173138315e-002,0.0000000000000000e+000,2.7368963340497487e+001,4.9999999999437875e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427161e+002,5.6723771108223957e+002,4.1777934139071021e+002,2.3725019874751544e+002,2.8858799511963008e+002,4.3726128245810304e+002
9.5500000000000018e+003,1.4518419365363204e+001,-2.8659737807228908e+001,9.1000000000247780e+001,1.4167053075779887e+002,9.0756136745417180e+001,5.1351491443369412e+001,9.0377884667520476e+001,1.7261324852283508e+001,1.6321422146581302e+001,-2.5912019742938327e+001,1.5882545583395116e+001,-2.6751000626761680e+001,2.3690622103967112e+000,2.2769111563242159e+000,2.7502562738633207e+000,5.0271674301875366e+000,2.1220073530047623e+000,1.5234417189363520e-002,0.0000000000000000e+000,2.7368963340515052e+001,4.9999999999457827e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427337e+002,5.6723771108230790e+002,4.1777934139069100e+002,2.3725019874757660e+002,2.8858799511958807e+002,4.3726128245791000e+002
9.5600000000000018e+003,1.4518419365361916e+001,-2.8659737807232460e+001,9.1000000000272323e+001,1.4167053075784827e+002,9.0756136745441523e+001,5.1351491443393513e+001,9.0377884667544450e+001,1.7261324852300220e+001,1.6321422146581352e+001,-2.5912019742938242e+001,1.5882545583394764e+001,-2.6751000626762362e+001,2.3690622141815525e+000,2.2769111599617680e+000,2.7502562782564328e+000,5.0271674382182008e+000,2.1220073530044261e+000,1.5234417213699645e-002,0.0000000000000000e+000,2.7368963340528751e+001,4.9999999999482611e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427257e+002,5.6723771108235553e+002,4.1777934139071800e+002,2.3725019874762117e+002,2.8858799511960058e+002,4.3726128245784162e+002
9.5700000000000018e+003,1.4518419365360623e+001,-2.8659737807232943e+001,9.1000000000284601e+001,1.4167053075787987e+002,9.0756136745453617e+001,5.1351491443413806e+001,9.0377884667556131e+001,1.7261324852317614e+001,1.6321422146581373e+001,-2.5912019742938185e+001,1.5882545583394416e+001,-2.6751000626763016e+001,2.3690622141815831e+000,2.2769111599616467e+000,2.7502562782564799e+000,5.0271674382181271e+000,2.1220073530043675e+000,1.5234417213699829e-002,0.0000000000000000e+000,2.7368963340540745e+001,4.9999999999503814e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427473e+002,5.6723771108238759e+002,4.1777934139075984e+002,2.3725019874766210e+002,2.8858799511961513e+002,4.3726128245778239e+002
9.5800000000000018e+003,1.4518419365359334e+001,-2.8659737807234109e+001,9.1000000000287784e+001,1.4167053075790284e+002,9.0756136745456615e+001,5.1351491443429779e+001,9.0377884667558718e+001,1.7261324852333075e+001,1.6321422146581323e+001,-2.5912019742938270e+001,1.5882545583394021e+001,-2.6751000626763783e+001,2.3690622167042754e+000,2.2769111623859448e+000,2.7502562811853957e+000,5.0271674435713400e+000,2.1220073530043848e+000,1.5234417229922944e-002,0.0000000000000000e+000,2.7368963340552227e+001,4.9999999999521549e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427553e+002,5.6723771108241374e+002,4.1777934139081106e+002,2.3725019874770211e+002,2.8858799511962843e+002,4.3726128245773759e+002
