时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.0700000000000009e+003,1.4518419408714973e+001,-2.8659737736791470e+001,9.1000000209041431e+001,1.4167053046531481e+002,9.0756136959949174e+001,5.1351491118553781e+001,9.0377884893532482e+001,1.7261324259398577e+001,1.6321422153514668e+001,-2.5912019729815881e+001,1.5882545598956691e+001,-2.6751000596713141e+001,2.3690622255956399e+000,2.2769111795775392e+000,2.7502562776740307e+000,5.0271674572515703e+000,2.1220073508147799e+000,1.5234417218737492e-002,0.0000000000000000e+000,2.7368963020557999e+001,4.9999999621312895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591042301e+002,5.6723771061426464e+002,4.1777933968445552e+002,2.3725019713928700e+002,2.8858799393244612e+002,4.3726128226540118e+002
7.0800000000000009e+003,1.4518419407573267e+001,-2.8659737738645987e+001,9.1000000203552830e+001,1.4167053047303199e+002,9.0756136954309468e+001,5.1351491127114741e+001,9.0377884887590341e+001,1.7261324275008519e+001,1.6321422153332250e+001,-2.5912019730161148e+001,1.5882545598546946e+001,-2.6751000597504316e+001,2.3690622251956430e+000,2.2769111789654168e+000,2.7502562775738415e+000,5.0271674565392583e+000,2.1220073508723911e+000,1.5234417217964443e-002,0.0000000000000000e+000,2.7368963028986400e+001,4.9999999631278456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591078835e+002,5.6723771062660342e+002,4.1777933972939047e+002,2.3725019718163776e+002,2.8858799396369267e+002,4.3726128227041926e+002
7.0900000000000009e+003,1.4518419406461515e+001,-2.8659737740452186e+001,9.1000000198203338e+001,1.4167053048054140e+002,9.0756136948812852e+001,5.1351491135448384e+001,9.0377884881799289e+001,1.7261324290213622e+001,1.6321422153154593e+001,-2.5912019730497377e+001,1.5882545598147944e+001,-2.6751000598274771e+001,2.3690622210216841e+000,2.2769111747321138e+000,2.7502562730829538e+000,5.0271674478150672e+000,2.1220073509285231e+000,1.5234417192876101e-002,0.0000000000000000e+000,2.7368963037192998e+001,4.9999999640979695e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591114481e+002,5.6723771063861363e+002,4.1777933977314723e+002,2.3725019722288116e+002,2.8858799399412408e+002,4.3726128227531728e+002
7.1000000000000009e+003,1.4518419405378987e+001,-2.8659737742209842e+001,9.1000000192990782e+001,1.4167053048784828e+002,9.0756136943457037e+001,5.1351491143561816e+001,9.0377884876156756e+001,1.7261324305016899e+001,1.6321422152981583e+001,-2.5912019730824824e+001,1.5882545597759417e+001,-2.6751000599024991e+001,2.3690622168578477e+000,2.2769111705143201e+000,2.7502562685947325e+000,5.0271674391090526e+000,2.1220073509832607e+000,1.5234417167807332e-002,0.0000000000000000e+000,2.7368963045183762e+001,4.9999999650424797e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591149207e+002,5.6723771065030496e+002,4.1777933981575910e+002,2.3725019726303663e+002,2.8858799402375729e+002,4.3726128228009367e+002
7.1100000000000009e+003,1.4518419404324874e+001,-2.8659737743924808e+001,9.1000000187913372e+001,1.4167053049495746e+002,9.0756136938240132e+001,5.1351491151460209e+001,9.0377884870660651e+001,1.7261324319434038e+001,1.6321422152813074e+001,-2.5912019731143744e+001,1.5882545597381078e+001,-2.6751000599755571e+001,2.3690622139654010e+000,2.2769111675240783e+000,2.7502562655733009e+000,5.0271674330973788e+000,2.1220073510364967e+000,1.5234417150869607e-002,0.0000000000000000e+000,2.7368963052964205e+001,4.9999999659620244e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591182585e+002,5.6723771066168274e+002,4.1777933985725008e+002,2.3725019730214342e+002,2.8858799405261914e+002,4.3726128228476034e+002
7.1200000000000009e+003,1.4518419403298349e+001,-2.8659737745557692e+001,9.1000000182810751e+001,1.4167053050195346e+002,9.0756136932999951e+001,5.1351491159159309e+001,9.0377884865148317e+001,1.7261324333503183e+001,1.6321422152649703e+001,-2.5912019731452972e+001,1.5882545597014962e+001,-2.6751000600462504e+001,2.3690623069491701e+000,2.2769112566823009e+000,2.7502563738509878e+000,5.0271676305332882e+000,2.1220073510886981e+000,1.5234417750426598e-002,0.0000000000000000e+000,2.7368963060538135e+001,4.9999999668605597e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591219300e+002,5.6723771067293490e+002,4.1777933989807923e+002,2.3725019734033532e+002,2.8858799408203913e+002,4.3726128229120928e+002
7.1300000000000009e+003,1.4518419402295168e+001,-2.8659737747221044e+001,9.1000000178049291e+001,1.4167053050853423e+002,9.0756136928107040e+001,5.1351491166627000e+001,9.0377884859990488e+001,1.7261324347182097e+001,1.6321422152487340e+001,-2.5912019731760267e+001,1.5882545596652120e+001,-2.6751000601163128e+001,2.3690622359569153e+000,2.2769111882546960e+000,2.7502562917546443e+000,5.0271674800093402e+000,2.1220073511402537e+000,1.5234417295501118e-002,0.0000000000000000e+000,2.7368963067926472e+001,4.9999999677290077e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591247586e+002,5.6723771068349890e+002,4.1777933993720910e+002,2.3725019737743273e+002,2.8858799410834763e+002,4.3726128229421641e+002
7.1400000000000009e+003,1.4518419401321971e+001,-2.8659737748803991e+001,9.1000000173409830e+001,1.4167053051515825e+002,9.0756136923338929e+001,5.1351491173929389e+001,9.0377884854964677e+001,1.7261324360496246e+001,1.6321422152331714e+001,-2.5912019732054802e+001,1.5882545596302565e+001,-2.6751000601838115e+001,2.3690622305716480e+000,2.2769111828855793e+000,2.7502562858106869e+000,5.0271674686962662e+000,2.1220073511885862e+000,1.5234417262397470e-002,0.0000000000000000e+000,2.7368963075114607e+001,4.9999999685783337e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591278480e+002,5.6723771069405211e+002,4.1777933997542988e+002,2.3725019741353881e+002,2.8858799413490959e+002,4.3726128229832727e+002
7.1500000000000009e+003,1.4518419400374812e+001,-2.8659737750309347e+001,9.1000000168719907e+001,1.4167053052165704e+002,9.0756136918522913e+001,5.1351491181047322e+001,9.0377884849897541e+001,1.7261324373481500e+001,1.6321422152181249e+001,-2.5912019732339587e+001,1.5882545595965043e+001,-2.6751000602489853e+001,2.3690622617737556e+000,2.2769112126813935e+000,2.7502563223392285e+000,5.0271675350206220e+000,2.1220073512363915e+000,1.5234417464533842e-002,0.0000000000000000e+000,2.7368963082106632e+001,4.9999999694089809e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591312609e+002,5.6723771070447822e+002,4.1777934001310734e+002,2.3725019744878523e+002,2.8858799416213384e+002,4.3726128230436007e+002
7.1600000000000009e+003,1.4518419399447128e+001,-2.8659737751002638e+001,9.1000000164226151e+001,1.4167053052931095e+002,9.0756136913904854e+001,5.1351491187972840e+001,9.0377884845034771e+001,1.7261324386132230e+001,1.6321422152034717e+001,-2.5912019732616926e+001,1.5882545595626778e+001,-2.6751000603143012e+001,2.3690624128290487e+000,2.2769113576878790e+000,2.7502564979794211e+000,5.0271678556673001e+000,2.1220073512812343e+000,1.5234418437269814e-002,0.0000000000000000e+000,2.7368963088928126e+001,4.9999999702153673e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591436334e+002,5.6723771071621707e+002,4.1777934004959593e+002,2.3725019748310757e+002,2.8858799418819672e+002,4.3726128230759025e+002
7.1700000000000009e+003,1.4518419398548303e+001,-2.8659737753305649e+001,9.1000000159935979e+001,1.4167053053377299e+002,9.0756136909497357e+001,5.1351491194683831e+001,9.0377884840389100e+001,1.7261324398420527e+001,1.6321422151886889e+001,-2.5912019732896709e+001,1.5882545595307247e+001,-2.6751000603760019e+001,2.3690622661776288e+000,2.2769112165515146e+000,2.7502563280362513e+000,5.0271675445877655e+000,2.1220073513301383e+000,1.5234417495751038e-002,0.0000000000000000e+000,2.7368963095563231e+001,4.9999999709964698e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591367793e+002,5.6723771072393697e+002,4.1777934008478667e+002,2.3725019751643362e+002,2.8858799421143141e+002,4.3726128231187045e+002
7.1800000000000009e+003,1.4518419397672460e+001,-2.8659737754734721e+001,9.1000000155822960e+001,1.4167053053975627e+002,9.0756136905269130e+001,5.1351491201250383e+001,9.0377884835929208e+001,1.7261324410385384e+001,1.6321422151746411e+001,-2.5912019733162566e+001,1.5882545594991647e+001,-2.6751000604369409e+001,2.3690622330764954e+000,2.2769111845656198e+000,2.7502562898830951e+000,5.0271674744487154e+000,2.1220073513731084e+000,1.5234417284259741e-002,0.0000000000000000e+000,2.7368963102031046e+001,4.9999999717593198e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591394998e+002,5.6723771073342880e+002,4.1777934011900868e+002,2.3725019754887109e+002,2.8858799423490757e+002,4.3726128231485637e+002
7.1900000000000009e+003,1.4518419396821526e+001,-2.8659737756115533e+001,9.1000000151786381e+001,1.4167053054557874e+002,9.0756136901119973e+001,5.1351491207653680e+001,9.0377884831554567e+001,1.7261324422025382e+001,1.6321422151610861e+001,-2.5912019733419129e+001,1.5882545594686373e+001,-2.6751000604958875e+001,2.3690622340414982e+000,2.2769111853238977e+000,2.7502562912725588e+000,5.0271674765964569e+000,2.1220073514153186e+000,1.5234417291798339e-002,0.0000000000000000e+000,2.7368963108320770e+001,4.9999999725040425e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591422357e+002,5.6723771074268359e+002,4.1777934015244745e+002,2.3725019758043732e+002,2.8858799425813237e+002,4.3726128231842193e+002
7.2000000000000009e+003,1.4518419395993009e+001,-2.8659737757462011e+001,9.1000000147830463e+001,1.4167053055121636e+002,9.0756136897054375e+001,5.1351491213883094e+001,9.0377884827269398e+001,1.7261324433351774e+001,1.6321422151478906e+001,-2.5912019733668870e+001,1.5882545594389249e+001,-2.6751000605532624e+001,2.3690622312291634e+000,2.2769111824557817e+000,2.7502562882713333e+000,5.0271674707271146e+000,2.1220073514568760e+000,1.5234417275015261e-002,0.0000000000000000e+000,2.7368963114442010e+001,4.9999999732287847e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591448811e+002,5.6723771075166928e+002,4.1777934018504709e+002,2.3725019761115902e+002,2.8858799428077469e+002,4.3726128232196089e+002
7.2100000000000009e+003,1.4518419395186115e+001,-2.8659737758774895e+001,9.1000000143961472e+001,1.4167053055668555e+002,9.0756136893078605e+001,5.1351491219941352e+001,9.0377884823079810e+001,1.7261324444384854e+001,1.6321422151350266e+001,-2.5912019733912331e+001,1.5882545594099808e+001,-2.6751000606091509e+001,2.3690622309467804e+000,2.2769111820234027e+000,2.7502562882006951e+000,5.0271674702240983e+000,2.1220073514974840e+000,1.5234417274469409e-002,0.0000000000000000e+000,2.7368963120401304e+001,4.9999999739338705e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591474448e+002,5.6723771076040225e+002,4.1777934021680665e+002,2.3725019764108694e+002,2.8858799430283091e+002,4.3726128232543573e+002
7.2200000000000009e+003,1.4518419394400341e+001,-2.8659737760050632e+001,9.1000000140182237e+001,1.4167053056199416e+002,9.0756136889195375e+001,5.1351491225834934e+001,9.0377884818988363e+001,1.7261324455130250e+001,1.6321422151224926e+001,-2.5912019734149567e+001,1.5882545593817913e+001,-2.6751000606635841e+001,2.3690622256256102e+000,2.2769111767524355e+000,2.7502562822742411e+000,5.0271674590266766e+000,2.1220073515372215e+000,1.5234417241490243e-002,0.0000000000000000e+000,2.7368963126203539e+001,4.9999999746199364e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591499641e+002,5.6723771076889182e+002,4.1777934024774243e+002,2.3725019767023423e+002,2.8858799432432397e+002,4.3726128232884241e+002
7.2300000000000009e+003,1.4518419393635195e+001,-2.8659737761292689e+001,9.1000000136495203e+001,1.4167053056715571e+002,9.0756136885407074e+001,5.1351491231570833e+001,9.0377884814997316e+001,1.7261324465596545e+001,1.6321422151102809e+001,-2.5912019734380692e+001,1.5882545593543394e+001,-2.6751000607165906e+001,2.3690622215728765e+000,2.2769111727046605e+000,2.7502562778139223e+000,5.0271674505185828e+000,2.1220073515759865e+000,1.5234417216636372e-002,0.0000000000000000e+000,2.7368963131853036e+001,4.9999999752876874e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591524294e+002,5.6723771077715242e+002,4.1777934027787165e+002,2.3725019769862206e+002,2.8858799434526111e+002,4.3726128233219202e+002
7.2400000000000009e+003,1.4518419392890133e+001,-2.8659737762503653e+001,9.1000000132901235e+001,1.4167053057217692e+002,9.0756136881714397e+001,5.1351491237154050e+001,9.0377884811107251e+001,1.7261324475791298e+001,1.6321422150983853e+001,-2.5912019734605821e+001,1.5882545593276072e+001,-2.6751000607682101e+001,2.3690622225729148e+000,2.2769111735170307e+000,2.7502562792128331e+000,5.0271674527298638e+000,2.1220073516136355e+000,1.5234417224242930e-002,0.0000000000000000e+000,2.7368963137353944e+001,4.9999999759376863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591547912e+002,5.6723771078519314e+002,4.1777934030721241e+002,2.3725019772627550e+002,2.8858799436566164e+002,4.3726128233546535e+002
7.2500000000000009e+003,1.4518419392164677e+001,-2.8659737763681619e+001,9.1000000129399339e+001,1.4167053057706300e+002,9.0756136878116493e+001,5.1351491242588395e+001,9.0377884807317116e+001,1.7261324485713942e+001,1.6321422150868017e+001,-2.5912019734825066e+001,1.5882545593015779e+001,-2.6751000608184711e+001,2.3690622197953530e+000,2.2769111707027623e+000,2.7502562762202225e+000,5.0271674469229843e+000,2.1220073516504123e+000,1.5234417207527362e-002,0.0000000000000000e+000,2.7368963142710015e+001,4.9999999765704786e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591571281e+002,5.6723771079301935e+002,4.1777934033578026e+002,2.3725019775319993e+002,2.8858799438553331e+002,4.3726128233867047e+002
7.2600000000000009e+003,1.4518419391458258e+001,-2.8659737764827923e+001,9.1000000125988748e+001,1.4167053058182057e+002,9.0756136874612395e+001,5.1351491247880290e+001,9.0377884803625861e+001,1.7261324495380961e+001,1.6321422150755190e+001,-2.5912019735038626e+001,1.5882545592762314e+001,-2.6751000608674133e+001,2.3690622182859591e+000,2.2769111691110280e+000,2.7502562746936987e+000,5.0271674438047267e+000,2.1220073516861597e+000,1.5234417198936439e-002,0.0000000000000000e+000,2.7368963147925285e+001,4.9999999771866101e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591593779e+002,5.6723771080063955e+002,4.1777934036360136e+002,2.3725019777942018e+002,2.8858799440488684e+002,4.3726128234179970e+002
7.2700000000000009e+003,1.4518419390770422e+001,-2.8659737765946915e+001,9.1000000122667657e+001,1.4167053058645320e+002,9.0756136871200169e+001,5.1351491253032520e+001,9.0377884800031410e+001,1.7261324504794402e+001,1.6321422150645326e+001,-2.5912019735246560e+001,1.5882545592515507e+001,-2.6751000609150708e+001,2.3690622167830964e+000,2.2769111675293159e+000,2.7502562731686813e+000,5.0271674406979976e+000,2.1220073517209230e+000,1.5234417190358058e-002,0.0000000000000000e+000,2.7368963153003335e+001,4.9999999777865241e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591615675e+002,5.6723771080806046e+002,4.1777934039068833e+002,2.3725019780495600e+002,2.8858799442373157e+002,4.3726128234485049e+002
7.2800000000000009e+003,1.4518419390100650e+001,-2.8659737767034244e+001,9.1000000119434048e+001,1.4167053059096241e+002,9.0756136867877942e+001,5.1351491258049293e+001,9.0377884796531717e+001,1.7261324513957732e+001,1.6321422150538304e+001,-2.5912019735449093e+001,1.5882545592275161e+001,-2.6751000609614806e+001,2.3690622152865273e+000,2.2769111659572925e+000,2.7502562716453247e+000,5.0271674376026176e+000,2.1220073517548399e+000,1.5234417181792010e-002,0.0000000000000000e+000,2.7368963157947917e+001,4.9999999783706244e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591637139e+002,5.6723771081528412e+002,4.1777934041706311e+002,2.3725019782981681e+002,2.8858799444208375e+002,4.3726128234782607e+002
7.2900000000000009e+003,1.4518419389448448e+001,-2.8659737768094629e+001,9.1000000116286415e+001,1.4167053059535436e+002,9.0756136864643977e+001,5.1351491262934701e+001,9.0377884793125006e+001,1.7261324522883399e+001,1.6321422150434081e+001,-2.5912019735646368e+001,1.5882545592041115e+001,-2.6751000610066740e+001,2.3690622137961750e+000,2.2769111643947841e+000,2.7502562701234878e+000,5.0271674345182724e+000,2.1220073517878455e+000,1.5234417173237997e-002,0.0000000000000000e+000,2.7368963162762213e+001,4.9999999789393996e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591658058e+002,5.6723771082231872e+002,4.1777934044274230e+002,2.3725019785402486e+002,2.8858799445995510e+002,4.3726128235072582e+002
7.3000000000000009e+003,1.4518419388812566e+001,-2.8659737768265501e+001,9.1000000113100441e+001,1.4167053060121282e+002,9.0756136861371587e+001,5.1351491267708809e+001,9.0377884789684529e+001,1.7261324531587775e+001,1.6321422150336048e+001,-2.5912019735831905e+001,1.5882545591810183e+001,-2.6751000610512648e+001,2.3690623927046452e+000,2.2769113362260303e+000,2.7502564780072949e+000,5.0271678142333247e+000,2.1220073518173779e+000,1.5234418324615501e-002,0.0000000000000000e+000,2.7368963167443326e+001,4.9999999794967493e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591778071e+002,5.6723771083117049e+002,4.1777934046811976e+002,2.3725019787765541e+002,2.8858799447920950e+002,4.3726128235413489e+002
7.3100000000000009e+003,1.4518419388193257e+001,-2.8659737770132722e+001,9.1000000110109738e+001,1.4167053060368136e+002,9.0756136858300593e+001,5.1351491272306248e+001,9.0377884786449442e+001,1.7261324540052669e+001,1.6321422150232678e+001,-2.5912019736027531e+001,1.5882545591591043e+001,-2.6751000610935790e+001,2.3690622373193060e+000,2.2769111867505156e+000,2.7502562978381340e+000,5.0271674845886496e+000,2.1220073518529010e+000,1.5234417326502634e-002,0.0000000000000000e+000,2.7368963172009671e+001,4.9999999800324360e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591698144e+002,5.6723771083576628e+002,4.1777934049235478e+002,2.3725019790062362e+002,2.8858799449476703e+002,4.3726128235725770e+002
