时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1220000000000002e+004,1.4518419365307720e+001,-2.8659737807318834e+001,9.1000000000014865e+001,1.4167053075822503e+002,9.0756136745176676e+001,5.1351491443815348e+001,9.0377884667264709e+001,1.7261324853051917e+001,1.6321422146573710e+001,-2.5912019742952680e+001,1.5882545583375903e+001,-2.6751000626798771e+001,2.3690622192081023e+000,2.2769111647815969e+000,2.7502562841096734e+000,5.0271674488912703e+000,2.1220073530072514e+000,1.5234417246109933e-002,0.0000000000000000e+000,2.7368963340939274e+001,4.9999999999972772e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108295193e+002,4.1777934139290028e+002,2.3725019874965648e+002,2.8858799512104900e+002,4.3726128245789687e+002
1.1230000000000002e+004,1.4518419365307627e+001,-2.8659737807319459e+001,9.1000000000014609e+001,1.4167053075822497e+002,9.0756136745176434e+001,5.1351491443816030e+001,9.0377884667264453e+001,1.7261324853051633e+001,1.6321422146573695e+001,-2.5912019742952708e+001,1.5882545583375865e+001,-2.6751000626798856e+001,2.3690622179466443e+000,2.2769111635692005e+000,2.7502562826452697e+000,5.0271674462144702e+000,2.1220073530072612e+000,1.5234417237998161e-002,0.0000000000000000e+000,2.7368963340939899e+001,4.9999999999973511e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429156e+002,5.6723771108295227e+002,4.1777934139290221e+002,2.3725019874965793e+002,2.8858799512105128e+002,4.3726128245789602e+002
1.1240000000000002e+004,1.4518419365310230e+001,-2.8659737807279470e+001,9.0999999999852221e+001,1.4167053075827346e+002,9.0756136745013094e+001,5.1351491443800796e+001,9.0377884667101640e+001,1.7261324853046517e+001,1.6321422146574577e+001,-2.5912019742951060e+001,1.5882545583379144e+001,-2.6751000626792518e+001,2.3690622873236791e+000,2.2769112302438050e+000,2.7502563631898727e+000,5.0271675934336777e+000,2.1220073530075272e+000,1.5234417684127614e-002,0.0000000000000000e+000,2.7368963340913922e+001,4.9999999999981128e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592433140e+002,5.6723771108309688e+002,4.1777934139325532e+002,2.3725019874966739e+002,2.8858799512242621e+002,4.3726128246002867e+002
1.1250000000000002e+004,1.4518419365306455e+001,-2.8659737807320624e+001,9.0999999999913783e+001,1.4167053075810952e+002,9.0756136745075537e+001,5.1351491443780560e+001,9.0377884667163755e+001,1.7261324853059932e+001,1.6321422146572303e+001,-2.5912019742955351e+001,1.5882545583375112e+001,-2.6751000626800305e+001,2.3690622103746999e+000,2.2769111562908075e+000,2.7502562738590752e+000,5.0271674301498823e+000,2.1220073530085841e+000,1.5234417189321506e-002,0.0000000000000000e+000,2.7368963340928758e+001,4.9999999999946226e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429213e+002,5.6723771108286360e+002,4.1777934139302749e+002,2.3725019874969391e+002,2.8858799512124619e+002,4.3726128245839976e+002
1.1260000000000002e+004,1.4518419365305993e+001,-2.8659737807323523e+001,9.0999999999968750e+001,1.4167053075817626e+002,9.0756136745130561e+001,5.1351491443794828e+001,9.0377884667218765e+001,1.7261324853064480e+001,1.6321422146572054e+001,-2.5912019742955835e+001,1.5882545583374537e+001,-2.6751000626801414e+001,2.3690622141608686e+000,2.2769111599305383e+000,2.7502562782514577e+000,5.0271674381819960e+000,2.1220073530076706e+000,1.5234417213659989e-002,0.0000000000000000e+000,2.7368963340935807e+001,4.9999999999953502e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428945e+002,5.6723771108291669e+002,4.1777934139294007e+002,2.3725019874969990e+002,2.8858799512116548e+002,4.3726128245819137e+002
1.1270000000000002e+004,1.4518419365306210e+001,-2.8659737807322188e+001,9.1000000000004434e+001,1.4167053075822304e+002,9.0756136745166287e+001,5.1351491443809778e+001,9.0377884667254492e+001,1.7261324853061808e+001,1.6321422146572303e+001,-2.5912019742955351e+001,1.5882545583374684e+001,-2.6751000626801130e+001,2.3690622154234782e+000,2.2769111611443353e+000,2.7502562797159085e+000,5.0271674408602438e+000,2.1220073530072403e+000,1.5234417221773740e-002,0.0000000000000000e+000,2.7368963340938592e+001,4.9999999999966462e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429065e+002,5.6723771108295455e+002,4.1777934139290380e+002,2.3725019874968447e+002,2.8858799512112944e+002,4.3726128245810901e+002
1.1280000000000002e+004,1.4518419365306420e+001,-2.8659737807321648e+001,9.1000000000025395e+001,1.4167053075824776e+002,9.0756136745187220e+001,5.1351491443819839e+001,9.0377884667275424e+001,1.7261324853057545e+001,1.6321422146572584e+001,-2.5912019742954811e+001,1.5882545583374879e+001,-2.6751000626800760e+001,2.3690622179470098e+000,2.2769111635697930e+000,2.7502562826449095e+000,5.0271674462147029e+000,2.1220073530070320e+000,1.5234417237998491e-002,0.0000000000000000e+000,2.7368963340939899e+001,4.9999999999975842e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429076e+002,5.6723771108297444e+002,4.1777934139288874e+002,2.3725019874967199e+002,2.8858799512109709e+002,4.3726128245803966e+002
1.1290000000000002e+004,1.4518419365306560e+001,-2.8659737807318976e+001,9.1000000000036948e+001,1.4167053075826459e+002,9.0756136745198830e+001,5.1351491443825637e+001,9.0377884667286992e+001,1.7261324853054248e+001,1.6321422146572782e+001,-2.5912019742954442e+001,1.5882545583375009e+001,-2.6751000626800504e+001,2.3690622141630500e+000,2.2769111599331127e+000,2.7502562782519369e+000,5.0271674381850495e+000,2.1220073530070058e+000,1.5234417213663800e-002,0.0000000000000000e+000,2.7368963340940809e+001,4.9999999999981981e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108298899e+002,4.1777934139288078e+002,2.3725019874965432e+002,2.8858799512107163e+002,4.3726128245798230e+002
1.1300000000000002e+004,1.4518419365306595e+001,-2.8659737807321136e+001,9.1000000000041894e+001,1.4167053075826851e+002,9.0756136745203762e+001,5.1351491443828593e+001,9.0377884667291909e+001,1.7261324853049643e+001,1.6321422146572925e+001,-2.5912019742954186e+001,1.5882545583375082e+001,-2.6751000626800362e+001,2.3690622154246137e+000,2.2769111611455721e+000,2.7502562797165488e+000,5.0271674408621205e+000,2.1220073530070156e+000,1.5234417221775943e-002,0.0000000000000000e+000,2.7368963340941548e+001,4.9999999999984880e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108299059e+002,4.1777934139288027e+002,2.3725019874964502e+002,2.8858799512105071e+002,4.3726128245794035e+002
1.1310000000000002e+004,1.4518419365306670e+001,-2.8659737807319686e+001,9.1000000000042959e+001,1.4167053075827170e+002,9.0756136745204785e+001,5.1351491443830241e+001,9.0377884667292861e+001,1.7261324853049643e+001,1.6321422146573035e+001,-2.5912019742953959e+001,1.5882545583375153e+001,-2.6751000626800220e+001,2.3690622179475516e+000,2.2769111635703516e+000,2.7502562826453829e+000,5.0271674462157350e+000,2.1220073530069823e+000,1.5234417237999424e-002,0.0000000000000000e+000,2.7368963340942173e+001,4.9999999999986358e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108299502e+002,4.1777934139288180e+002,2.3725019874964505e+002,2.8858799512104179e+002,4.3726128245791432e+002
1.1320000000000002e+004,1.4518419365306679e+001,-2.8659737807320283e+001,9.1000000000041567e+001,1.4167053075826988e+002,9.0756136745203392e+001,5.1351491443830639e+001,9.0377884667291426e+001,1.7261324853049416e+001,1.6321422146573127e+001,-2.5912019742953788e+001,1.5882545583375213e+001,-2.6751000626800106e+001,2.3690622166860353e+000,2.2769111623578580e+000,2.7502562811810916e+000,5.0271674435389500e+000,2.1220073530070507e+000,1.5234417229887593e-002,0.0000000000000000e+000,2.7368963340942855e+001,4.9999999999987153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108299377e+002,4.1777934139288794e+002,2.3725019874964264e+002,2.8858799512103707e+002,4.3726128245789522e+002
1.1330000000000002e+004,1.4518419365306716e+001,-2.8659737807319544e+001,9.1000000000038625e+001,1.4167053075826720e+002,9.0756136745200408e+001,5.1351491443831037e+001,9.0377884667288427e+001,1.7261324853051462e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583375281e+001,-2.6751000626799964e+001,2.3690622166858994e+000,2.2769111623576710e+000,2.7502562811810756e+000,5.0271674435387466e+000,2.1220073530070866e+000,1.5234417229887404e-002,0.0000000000000000e+000,2.7368963340943480e+001,4.9999999999987210e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429395e+002,5.6723771108299081e+002,4.1777934139289539e+002,2.3725019874964889e+002,2.8858799512103633e+002,4.3726128245788260e+002
1.1340000000000002e+004,1.4518419365306652e+001,-2.8659737807319829e+001,9.1000000000034944e+001,1.4167053075825976e+002,9.0756136745196741e+001,5.1351491443830355e+001,9.0377884667284704e+001,1.7261324853052770e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583375292e+001,-2.6751000626799964e+001,2.3690622179471843e+000,2.2769111635698116e+000,2.7502562826454868e+000,5.0271674462152980e+000,2.1220073530071271e+000,1.5234417237999029e-002,0.0000000000000000e+000,2.7368963340944163e+001,4.9999999999986812e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108298399e+002,4.1777934139290232e+002,2.3725019874965406e+002,2.8858799512103809e+002,4.3726128245787771e+002
1.1350000000000002e+004,1.4518419365306690e+001,-2.8659737807319743e+001,9.1000000000031648e+001,1.4167053075825743e+002,9.0756136745193416e+001,5.1351491443829786e+001,9.0377884667281364e+001,1.7261324853051519e+001,1.6321422146573337e+001,-2.5912019742953390e+001,1.5882545583375348e+001,-2.6751000626799851e+001,2.3690622166856206e+000,2.2769111623573188e+000,2.7502562811810445e+000,5.0271674435383638e+000,2.1220073530071750e+000,1.5234417229887028e-002,0.0000000000000000e+000,2.7368963340944447e+001,4.9999999999986358e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108298274e+002,4.1777934139290676e+002,2.3725019874965784e+002,2.8858799512104247e+002,4.3726128245787510e+002
1.1360000000000002e+004,1.4518419365306665e+001,-2.8659737807320511e+001,9.1000000000028081e+001,1.4167053075825305e+002,9.0756136745189806e+001,5.1351491443828536e+001,9.0377884667277698e+001,1.7261324853054248e+001,1.6321422146573386e+001,-2.5912019742953305e+001,1.5882545583375382e+001,-2.6751000626799794e+001,2.3690622192083808e+000,2.2769111647818678e+000,2.7502562841098377e+000,5.0271674488917055e+000,2.1220073530071857e+000,1.5234417246110342e-002,0.0000000000000000e+000,2.7368963340945072e+001,4.9999999999985846e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297979e+002,4.1777934139291438e+002,2.3725019874966463e+002,2.8858799512104821e+002,4.3726128245787891e+002
1.1370000000000002e+004,1.4518419365306633e+001,-2.8659737807319885e+001,9.1000000000024514e+001,1.4167053075824919e+002,9.0756136745186268e+001,5.1351491443827513e+001,9.0377884667274103e+001,1.7261324853060444e+001,1.6321422146573418e+001,-2.5912019742953248e+001,1.5882545583375400e+001,-2.6751000626799737e+001,2.3690622192082502e+000,2.2769111647817044e+000,2.7502562841097919e+000,5.0271674488914968e+000,2.1220073530072145e+000,1.5234417246110125e-002,0.0000000000000000e+000,2.7368963340945641e+001,4.9999999999985505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297683e+002,4.1777934139292000e+002,2.3725019874967072e+002,2.8858799512105145e+002,4.3726128245787788e+002
1.1380000000000002e+004,1.4518419365306618e+001,-2.8659737807320226e+001,9.1000000000021728e+001,1.4167053075824708e+002,9.0756136745183454e+001,5.1351491443826831e+001,9.0377884667271303e+001,1.7261324853059762e+001,1.6321422146573447e+001,-2.5912019742953191e+001,1.5882545583375414e+001,-2.6751000626799708e+001,2.3690622166852622e+000,2.2769111623568428e+000,2.7502562811809010e+000,5.0271674435377438e+000,2.1220073530072341e+000,1.5234417229886403e-002,0.0000000000000000e+000,2.7368963340946038e+001,4.9999999999985050e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108297512e+002,4.1777934139292427e+002,2.3725019874967734e+002,2.8858799512105747e+002,4.3726128245788124e+002
1.1390000000000002e+004,1.4518419365306571e+001,-2.8659737807321562e+001,9.1000000000019568e+001,1.4167053075824492e+002,9.0756136745181280e+001,5.1351491443827172e+001,9.0377884667269072e+001,1.7261324853061922e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375412e+001,-2.6751000626799708e+001,2.3690622166852022e+000,2.2769111623567118e+000,2.7502562811809037e+000,5.0271674435376159e+000,2.1220073530072341e+000,1.5234417229886263e-002,0.0000000000000000e+000,2.7368963340946664e+001,4.9999999999984993e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429213e+002,5.6723771108297387e+002,4.1777934139293023e+002,2.3725019874968149e+002,2.8858799512106287e+002,4.3726128245788487e+002
1.1400000000000002e+004,1.4518419365306571e+001,-2.8659737807319999e+001,9.1000000000017366e+001,1.4167053075824441e+002,9.0756136745179077e+001,5.1351491443826887e+001,9.0377884667266869e+001,1.7261324853066071e+001,1.6321422146573472e+001,-2.5912019742953134e+001,1.5882545583375434e+001,-2.6751000626799680e+001,2.3690622166851343e+000,2.2769111623566221e+000,2.7502562811808136e+000,5.0271674435374356e+000,2.1220073530072185e+000,1.5234417229886053e-002,0.0000000000000000e+000,2.7368963340947118e+001,4.9999999999984823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108297456e+002,4.1777934139293473e+002,2.3725019874968939e+002,2.8858799512106424e+002,4.3726128245788760e+002
1.1410000000000002e+004,1.4518419365306498e+001,-2.8659737807320084e+001,9.1000000000015206e+001,1.4167053075823884e+002,9.0756136745176917e+001,5.1351491443826376e+001,9.0377884667264681e+001,1.7261324853064991e+001,1.6321422146573486e+001,-2.5912019742953106e+001,1.5882545583375428e+001,-2.6751000626799680e+001,2.3690622179464356e+000,2.2769111635688351e+000,2.7502562826452648e+000,5.0271674462140998e+000,2.1220073530072918e+000,1.5234417237997773e-002,0.0000000000000000e+000,2.7368963340947744e+001,4.9999999999984823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429258e+002,5.6723771108296910e+002,4.1777934139293922e+002,2.3725019874969064e+002,2.8858799512107026e+002,4.3726128245788880e+002
1.1420000000000002e+004,1.4518419365306483e+001,-2.8659737807321676e+001,9.1000000000013941e+001,1.4167053075824015e+002,9.0756136745175596e+001,5.1351491443826319e+001,9.0377884667263359e+001,1.7261324853065446e+001,1.6321422146573486e+001,-2.5912019742953106e+001,1.5882545583375428e+001,-2.6751000626799680e+001,2.3690622179464214e+000,2.2769111635688062e+000,2.7502562826451964e+000,5.0271674462140030e+000,2.1220073530072638e+000,1.5234417237997630e-002,0.0000000000000000e+000,2.7368963340947971e+001,4.9999999999984823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108297069e+002,4.1777934139294132e+002,2.3725019874969556e+002,2.8858799512107515e+002,4.3726128245789175e+002
1.1430000000000002e+004,1.4518419365306436e+001,-2.8659737807320795e+001,9.1000000000012335e+001,1.4167053075823895e+002,9.0756136745174018e+001,5.1351491443826546e+001,9.0377884667261739e+001,1.7261324853065560e+001,1.6321422146573500e+001,-2.5912019742953078e+001,1.5882545583375430e+001,-2.6751000626799680e+001,2.3690622179463801e+000,2.2769111635687289e+000,2.7502562826451746e+000,5.0271674462139035e+000,2.1220073530072590e+000,1.5234417237997509e-002,0.0000000000000000e+000,2.7368963340948426e+001,4.9999999999984993e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429161e+002,5.6723771108297046e+002,4.1777934139294496e+002,2.3725019874969919e+002,2.8858799512107640e+002,4.3726128245789255e+002
1.1440000000000002e+004,1.4518419365306409e+001,-2.8659737807320766e+001,9.1000000000011241e+001,1.4167053075823782e+002,9.0756136745172910e+001,5.1351491443826433e+001,9.0377884667260616e+001,1.7261324853070789e+001,1.6321422146573500e+001,-2.5912019742953078e+001,1.5882545583375423e+001,-2.6751000626799708e+001,2.3690622166848807e+000,2.2769111623562730e+000,2.7502562811807576e+000,5.0271674435370306e+000,2.1220073530072749e+000,1.5234417229885680e-002,0.0000000000000000e+000,2.7368963340948937e+001,4.9999999999985221e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108296955e+002,4.1777934139294899e+002,2.3725019874970292e+002,2.8858799512108078e+002,4.3726128245789681e+002
1.1450000000000002e+004,1.4518419365306347e+001,-2.8659737807321335e+001,9.1000000000010601e+001,1.4167053075823736e+002,9.0756136745172242e+001,5.1351491443827001e+001,9.0377884667259963e+001,1.7261324853069937e+001,1.6321422146573493e+001,-2.5912019742953106e+001,1.5882545583375407e+001,-2.6751000626799737e+001,2.3690622166848585e+000,2.2769111623562348e+000,2.7502562811807478e+000,5.0271674435369826e+000,2.1220073530072745e+000,1.5234417229885633e-002,0.0000000000000000e+000,2.7368963340949222e+001,4.9999999999985448e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108296978e+002,4.1777934139295127e+002,2.3725019874970528e+002,2.8858799512108232e+002,4.3726128245789687e+002
1.1460000000000002e+004,1.4518419365306308e+001,-2.8659737807321392e+001,9.1000000000009635e+001,1.4167053075823571e+002,9.0756136745171275e+001,5.1351491443827058e+001,9.0377884667258954e+001,1.7261324853070903e+001,1.6321422146573486e+001,-2.5912019742953106e+001,1.5882545583375393e+001,-2.6751000626799765e+001,2.3690622179462300e+000,2.2769111635685357e+000,2.7502562826451551e+000,5.0271674462136904e+000,2.1220073530073034e+000,1.5234417237997341e-002,0.0000000000000000e+000,2.7368963340949620e+001,4.9999999999985619e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108296808e+002,4.1777934139295360e+002,2.3725019874970710e+002,2.8858799512108482e+002,4.3726128245789988e+002
1.1470000000000002e+004,1.4518419365306242e+001,-2.8659737807322244e+001,9.1000000000008924e+001,1.4167053075823418e+002,9.0756136745170579e+001,5.1351491443826831e+001,9.0377884667258257e+001,1.7261324853072097e+001,1.6321422146573475e+001,-2.5912019742953134e+001,1.5882545583375375e+001,-2.6751000626799794e+001,2.3690622166847533e+000,2.2769111623560909e+000,2.7502562811807683e+000,5.0271674435368592e+000,2.1220073530073167e+000,1.5234417229885569e-002,0.0000000000000000e+000,2.7368963340950017e+001,4.9999999999985732e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429065e+002,5.6723771108296603e+002,4.1777934139295633e+002,2.3725019874970823e+002,2.8858799512108556e+002,4.3726128245790255e+002
1.1480000000000002e+004,1.4518419365306228e+001,-2.8659737807321051e+001,9.1000000000008725e+001,1.4167053075823651e+002,9.0756136745170323e+001,5.1351491443827001e+001,9.0377884667257987e+001,1.7261324853073347e+001,1.6321422146573475e+001,-2.5912019742953134e+001,1.5882545583375368e+001,-2.6751000626799794e+001,2.3690622192076218e+000,2.2769111647808566e+000,2.7502562841095286e+000,5.0271674488903848e+000,2.1220073530073083e+000,1.5234417246108989e-002,0.0000000000000000e+000,2.7368963340950245e+001,4.9999999999986187e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108296933e+002,4.1777934139295701e+002,2.3725019874971153e+002,2.8858799512108766e+002,4.3726128245790198e+002
1.1490000000000002e+004,1.4518419365306190e+001,-2.8659737807321306e+001,9.1000000000008129e+001,1.4167053075823640e+002,9.0756136745169741e+001,5.1351491443827058e+001,9.0377884667257391e+001,1.7261324853071130e+001,1.6321422146573486e+001,-2.5912019742953106e+001,1.5882545583375359e+001,-2.6751000626799822e+001,2.3690622179461527e+000,2.2769111635684482e+000,2.7502562826451267e+000,5.0271674462135749e+000,2.1220073530073238e+000,1.5234417237997195e-002,0.0000000000000000e+000,2.7368963340950700e+001,4.9999999999986528e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108296876e+002,4.1777934139295860e+002,2.3725019874971224e+002,2.8858799512108942e+002,4.3726128245789789e+002
1.1500000000000002e+004,1.4518419365306162e+001,-2.8659737807320823e+001,9.1000000000007944e+001,1.4167053075823662e+002,9.0756136745169584e+001,5.1351491443827229e+001,9.0377884667257220e+001,1.7261324853075394e+001,1.6321422146573475e+001,-2.5912019742953134e+001,1.5882545583375352e+001,-2.6751000626799851e+001,2.3690622154232588e+000,2.2769111611437025e+000,2.7502562797162682e+000,5.0271674408599711e+000,2.1220073530073220e+000,1.5234417221773638e-002,0.0000000000000000e+000,2.7368963340950756e+001,4.9999999999986585e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108296989e+002,4.1777934139295968e+002,2.3725019874971554e+002,2.8858799512108948e+002,4.3726128245789999e+002
1.1510000000000002e+004,1.4518419365306116e+001,-2.8659737807320795e+001,9.1000000000007404e+001,1.4167053075823674e+002,9.0756136745169044e+001,5.1351491443828252e+001,9.0377884667256652e+001,1.7261324853071187e+001,1.6321422146573472e+001,-2.5912019742953134e+001,1.5882545583375340e+001,-2.6751000626799879e+001,2.3690622166846782e+000,2.2769111623560088e+000,2.7502562811807305e+000,5.0271674435367393e+000,2.1220073530073331e+000,1.5234417229885337e-002,0.0000000000000000e+000,2.7368963340951211e+001,4.9999999999987153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108297046e+002,4.1777934139296389e+002,2.3725019874971551e+002,2.8858799512109186e+002,4.3726128245790244e+002
1.1520000000000002e+004,1.4518419365306078e+001,-2.8659737807320795e+001,9.1000000000006992e+001,1.4167053075823713e+002,9.0756136745168575e+001,5.1351491443828763e+001,9.0377884667256197e+001,1.7261324853073802e+001,1.6321422146573457e+001,-2.5912019742953163e+001,1.5882545583375322e+001,-2.6751000626799907e+001,2.3690622179460870e+000,2.2769111635683488e+000,2.7502562826451262e+000,5.0271674462134754e+000,2.1220073530073407e+000,1.5234417237997063e-002,0.0000000000000000e+000,2.7368963340951495e+001,4.9999999999987438e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108297046e+002,4.1777934139296553e+002,2.3725019874971764e+002,2.8858799512109414e+002,4.3726128245790352e+002
1.1530000000000002e+004,1.4518419365306018e+001,-2.8659737807322330e+001,9.1000000000006750e+001,1.4167053075823537e+002,9.0756136745168348e+001,5.1351491443828081e+001,9.0377884667255955e+001,1.7261324853076587e+001,1.6321422146573447e+001,-2.5912019742953191e+001,1.5882545583375295e+001,-2.6751000626799964e+001,2.3690622179460674e+000,2.2769111635683035e+000,2.7502562826451209e+000,5.0271674462134239e+000,2.1220073530073362e+000,1.5234417237997096e-002,0.0000000000000000e+000,2.7368963340951836e+001,4.9999999999987665e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429179e+002,5.6723771108296853e+002,4.1777934139296690e+002,2.3725019874971974e+002,2.8858799512109334e+002,4.3726128245790090e+002
1.1540000000000002e+004,1.4518419365306002e+001,-2.8659737807320170e+001,9.1000000000006864e+001,1.4167053075823708e+002,9.0756136745168462e+001,5.1351491443828422e+001,9.0377884667256055e+001,1.7261324853075394e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375295e+001,-2.6751000626799964e+001,2.3690622179460670e+000,2.2769111635683315e+000,2.7502562826451218e+000,5.0271674462134532e+000,2.1220073530073491e+000,1.5234417237997021e-002,0.0000000000000000e+000,2.7368963340952178e+001,4.9999999999988063e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108297137e+002,4.1777934139296718e+002,2.3725019874971909e+002,2.8858799512109789e+002,4.3726128245790301e+002
1.1550000000000002e+004,1.4518419365303338e+001,-2.8659737807665749e+001,9.1000000000075815e+001,1.4167053075778438e+002,9.0756136745237271e+001,5.1351491443835414e+001,9.0377884667324523e+001,1.7261324853080680e+001,1.6321422146571521e+001,-2.5912019742956829e+001,1.5882545583374275e+001,-2.6751000626801925e+001,2.3690622179462473e+000,2.2769111635646802e+000,2.7502562826466490e+000,5.0271674462113296e+000,2.1220073530062913e+000,1.5234417238017942e-002,0.0000000000000000e+000,2.7368963340963262e+001,4.9999999999986244e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592390008e+002,5.6723771108237975e+002,4.1777934139282047e+002,2.3725019874972006e+002,2.8858799512039747e+002,4.3726128245739301e+002
1.1560000000000002e+004,1.4518419365306277e+001,-2.8659737807321790e+001,9.1000000000063210e+001,1.4167053075830114e+002,9.0756136745224850e+001,5.1351491443847294e+001,9.0377884667312287e+001,1.7261324853075052e+001,1.6321422146574086e+001,-2.5912019742951969e+001,1.5882545583375421e+001,-2.6751000626799708e+001,2.3690622166864150e+000,2.2769111623583407e+000,2.7502562811803473e+000,5.0271674435386879e+000,2.1220073530065999e+000,1.5234417229888714e-002,0.0000000000000000e+000,2.7368963340960022e+001,5.0000000000001535e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108302003e+002,4.1777934139289351e+002,2.3725019874971034e+002,2.8858799512093839e+002,4.3726128245752574e+002
1.1570000000000002e+004,1.4518419365306622e+001,-2.8659737807320198e+001,9.1000000000031704e+001,1.4167053075826595e+002,9.0756136745193331e+001,5.1351491443842860e+001,9.0377884667280767e+001,1.7261324853074370e+001,1.6321422146574285e+001,-2.5912019742951600e+001,1.5882545583375906e+001,-2.6751000626798771e+001,2.3690622179468530e+000,2.2769111635690673e+000,2.7502562826453447e+000,5.0271674462144116e+000,2.1220073530070498e+000,1.5234417237998534e-002,0.0000000000000000e+000,2.7368963340956270e+001,5.0000000000001023e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429201e+002,5.6723771108299343e+002,4.1777934139295576e+002,2.3725019874971096e+002,2.8858799512104133e+002,4.3726128245773748e+002
