时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.0640000000000002e+004,1.4518419365308016e+001,-2.8659737807317981e+001,9.1000000000016342e+001,1.4167053075822463e+002,9.0756136745178210e+001,5.1351491443813359e+001,9.0377884667266329e+001,1.7261324853047029e+001,1.6321422146573763e+001,-2.5912019742952594e+001,1.5882545583376006e+001,-2.6751000626798572e+001,2.3690622179467882e+000,2.2769111635694133e+000,2.7502562826452430e+000,5.0271674462146567e+000,2.1220073530072110e+000,1.5234417237998368e-002,0.0000000000000000e+000,2.7368963340937171e+001,4.9999999999970214e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108295045e+002,4.1777934139288845e+002,2.3725019874964838e+002,2.8858799512104235e+002,4.3726128245789420e+002
1.0650000000000002e+004,1.4518419365307915e+001,-2.8659737807317754e+001,9.1000000000015518e+001,1.4167053075822321e+002,9.0756136745177344e+001,5.1351491443813984e+001,9.0377884667265477e+001,1.7261324853047824e+001,1.6321422146573735e+001,-2.5912019742952651e+001,1.5882545583375961e+001,-2.6751000626798657e+001,2.3690622192081530e+000,2.2769111647817057e+000,2.7502562841096858e+000,5.0271674488913920e+000,2.1220073530072576e+000,1.5234417246110065e-002,0.0000000000000000e+000,2.7368963340937739e+001,4.9999999999971010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108294966e+002,4.1777934139289215e+002,2.3725019874964912e+002,2.8858799512104542e+002,4.3726128245789664e+002
1.0660000000000002e+004,1.4518419365307826e+001,-2.8659737807320710e+001,9.1000000000015262e+001,1.4167053075822537e+002,9.0756136745177074e+001,5.1351491443814552e+001,9.0377884667265164e+001,1.7261324853050724e+001,1.6321422146573724e+001,-2.5912019742952680e+001,1.5882545583375936e+001,-2.6751000626798714e+001,2.3690622192081792e+000,2.2769111647816795e+000,2.7502562841096649e+000,5.0271674488913440e+000,2.1220073530072137e+000,1.5234417246109976e-002,0.0000000000000000e+000,2.7368963340938592e+001,4.9999999999971919e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429082e+002,5.6723771108295205e+002,4.1777934139289539e+002,2.3725019874965267e+002,2.8858799512104736e+002,4.3726128245789732e+002
1.0670000000000002e+004,1.4518419365307727e+001,-2.8659737807319971e+001,9.1000000000015078e+001,1.4167053075822486e+002,9.0756136745176917e+001,5.1351491443815803e+001,9.0377884667264993e+001,1.7261324853053509e+001,1.6321422146573710e+001,-2.5912019742952680e+001,1.5882545583375894e+001,-2.6751000626798799e+001,2.3690622166852773e+000,2.2769111623568712e+000,2.7502562811808429e+000,5.0271674435377136e+000,2.1220073530072079e+000,1.5234417229886461e-002,0.0000000000000000e+000,2.7368963340939160e+001,4.9999999999972601e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429019e+002,5.6723771108295171e+002,4.1777934139289954e+002,2.3725019874965713e+002,2.8858799512104878e+002,4.3726128245789459e+002
1.0680000000000002e+004,1.4518419365307651e+001,-2.8659737807319146e+001,9.1000000000014779e+001,1.4167053075822542e+002,9.0756136745176590e+001,5.1351491443816144e+001,9.0377884667264624e+001,1.7261324853052258e+001,1.6321422146573703e+001,-2.5912019742952708e+001,1.5882545583375880e+001,-2.6751000626798827e+001,2.3690622192080979e+000,2.2769111647815778e+000,2.7502562841097058e+000,5.0271674488912836e+000,2.1220073530072612e+000,1.5234417246109928e-002,0.0000000000000000e+000,2.7368963340939672e+001,4.9999999999973340e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108295296e+002,4.1777934139290250e+002,2.3725019874965651e+002,2.8858799512104980e+002,4.3726128245789442e+002
1.0690000000000002e+004,1.4518419365307697e+001,-2.8659737807287144e+001,9.1000000000009905e+001,1.4167053075830307e+002,9.0756136745171645e+001,5.1351491443817565e+001,9.0377884667259721e+001,1.7261324853054191e+001,1.6321422146573919e+001,-2.5912019742952282e+001,1.5882545583375862e+001,-2.6751000626798856e+001,2.3690622242544270e+000,2.2769111696318607e+000,2.7502562899669547e+000,5.0271674595988154e+000,2.1220073530069166e+000,1.5234417278554041e-002,0.0000000000000000e+000,2.7368963340939501e+001,4.9999999999975103e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592432896e+002,5.6723771108305027e+002,4.1777934139291852e+002,2.3725019874966330e+002,2.8858799512115377e+002,4.3726128245792779e+002
1.0700000000000002e+004,1.4518419365310058e+001,-2.8659737807280578e+001,9.0999999999864016e+001,1.4167053075826635e+002,9.0756136745024534e+001,5.1351491443801990e+001,9.0377884667112966e+001,1.7261324853047711e+001,1.6321422146574580e+001,-2.5912019742951031e+001,1.5882545583378940e+001,-2.6751000626792916e+001,2.3690623100295527e+000,2.2769112520668391e+000,2.7502563895490466e+000,5.0271676416158861e+000,2.1220073530076022e+000,1.5234417830140616e-002,0.0000000000000000e+000,2.7368963340916309e+001,4.9999999999980218e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592433123e+002,5.6723771108308210e+002,4.1777934139322946e+002,2.3725019874966961e+002,2.8858799512230394e+002,4.3726128245983648e+002
1.0710000000000002e+004,1.4518419365306375e+001,-2.8659737807321136e+001,9.0999999999920774e+001,1.4167053075811924e+002,9.0756136745082557e+001,5.1351491443784141e+001,9.0377884667170761e+001,1.7261324853058909e+001,1.6321422146572289e+001,-2.5912019742955380e+001,1.5882545583375025e+001,-2.6751000626800476e+001,2.3690622078520795e+000,2.2769111538663620e+000,2.7502562709302705e+000,5.0271674247966320e+000,2.1220073530084864e+000,1.5234417173098364e-002,0.0000000000000000e+000,2.7368963340930065e+001,4.9999999999948500e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108287201e+002,4.1777934139302022e+002,2.3725019874969024e+002,2.8858799512123738e+002,4.3726128245836941e+002
1.0720000000000002e+004,1.4518419365306025e+001,-2.8659737807324035e+001,9.0999999999971763e+001,1.4167053075818347e+002,9.0756136745133588e+001,5.1351491443796931e+001,9.0377884667221792e+001,1.7261324853065503e+001,1.6321422146572104e+001,-2.5912019742955721e+001,1.5882545583374560e+001,-2.6751000626801357e+001,2.3690622103766512e+000,2.2769111562935498e+000,2.7502562738583083e+000,5.0271674301518576e+000,2.1220073530076702e+000,1.5234417189324796e-002,0.0000000000000000e+000,2.7368963340936659e+001,4.9999999999955492e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429122e+002,5.6723771108292294e+002,4.1777934139293910e+002,2.3725019874969485e+002,2.8858799512115723e+002,4.3726128245817267e+002
1.0730000000000002e+004,1.4518419365306244e+001,-2.8659737807321733e+001,9.1000000000005116e+001,1.4167053075822457e+002,9.0756136745166970e+001,5.1351491443810517e+001,9.0377884667255159e+001,1.7261324853063172e+001,1.6321422146572374e+001,-2.5912019742955209e+001,1.5882545583374732e+001,-2.6751000626801044e+001,2.3690622116391782e+000,2.2769111575072336e+000,2.7502562753226609e+000,5.0271674328298950e+000,2.1220073530072252e+000,1.5234417197438467e-002,0.0000000000000000e+000,2.7368963340939104e+001,4.9999999999967713e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429127e+002,5.6723771108295659e+002,4.1777934139290528e+002,2.3725019874968737e+002,2.8858799512112591e+002,4.3726128245809707e+002
1.0740000000000002e+004,1.4518419365306443e+001,-2.8659737807320994e+001,9.1000000000024571e+001,1.4167053075824941e+002,9.0756136745186424e+001,5.1351491443819896e+001,9.0377884667274586e+001,1.7261324853057090e+001,1.6321422146572651e+001,-2.5912019742954698e+001,1.5882545583374926e+001,-2.6751000626800675e+001,2.3690622154241217e+000,2.2769111611450130e+000,2.7502562797161878e+000,5.0271674408612004e+000,2.1220073530070680e+000,1.5234417221774843e-002,0.0000000000000000e+000,2.7368963340940581e+001,4.9999999999976637e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108297694e+002,4.1777934139289255e+002,2.3725019874966796e+002,2.8858799512109601e+002,4.3726128245803159e+002
1.0750000000000002e+004,1.4518419365306528e+001,-2.8659737807320539e+001,9.1000000000035214e+001,1.4167053075826016e+002,9.0756136745197011e+001,5.1351491443825125e+001,9.0377884667285187e+001,1.7261324853055328e+001,1.6321422146572825e+001,-2.5912019742954357e+001,1.5882545583375029e+001,-2.6751000626800476e+001,2.3690622179472776e+000,2.2769111635700825e+000,2.7502562826451893e+000,5.0271674462152713e+000,2.1220073530070320e+000,1.5234417237999067e-002,0.0000000000000000e+000,2.7368963340941377e+001,4.9999999999982037e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298411e+002,4.1777934139288504e+002,2.3725019874965676e+002,2.8858799512107055e+002,4.3726128245797707e+002
1.0760000000000002e+004,1.4518419365306611e+001,-2.8659737807318834e+001,9.1000000000040131e+001,1.4167053075826902e+002,9.0756136745201971e+001,5.1351491443828934e+001,9.0377884667290047e+001,1.7261324853050098e+001,1.6321422146572974e+001,-2.5912019742954072e+001,1.5882545583375114e+001,-2.6751000626800305e+001,2.3690622166860011e+000,2.2769111623578633e+000,2.7502562811809419e+000,5.0271674435388052e+000,2.1220073530070205e+000,1.5234417229887503e-002,0.0000000000000000e+000,2.7368963340942003e+001,4.9999999999984823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108299229e+002,4.1777934139288521e+002,2.3725019874964866e+002,2.8858799512105645e+002,4.3726128245793456e+002
1.0770000000000002e+004,1.4518419365306624e+001,-2.8659737807321960e+001,9.1000000000040842e+001,1.4167053075826749e+002,9.0756136745202639e+001,5.1351491443830128e+001,9.0377884667290701e+001,1.7261324853049132e+001,1.6321422146573074e+001,-2.5912019742953902e+001,1.5882545583375169e+001,-2.6751000626800192e+001,2.3690622192088981e+000,2.2769111647825464e+000,2.7502562841098475e+000,5.0271674488923939e+000,2.1220073530070129e+000,1.5234417246111123e-002,0.0000000000000000e+000,2.7368963340942571e+001,4.9999999999986471e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429053e+002,5.6723771108299047e+002,4.1777934139288817e+002,2.3725019874964704e+002,2.8858799512104503e+002,4.3726128245791142e+002
1.0780000000000002e+004,1.4518419365306649e+001,-2.8659737807320198e+001,9.1000000000039606e+001,1.4167053075826595e+002,9.0756136745201374e+001,5.1351491443830241e+001,9.0377884667289393e+001,1.7261324853051860e+001,1.6321422146573170e+001,-2.5912019742953703e+001,1.5882545583375231e+001,-2.6751000626800078e+001,2.3690622179473810e+000,2.2769111635700914e+000,2.7502562826454549e+000,5.0271674462155467e+000,2.1220073530070556e+000,1.5234417237999291e-002,0.0000000000000000e+000,2.7368963340943196e+001,4.9999999999986926e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429133e+002,5.6723771108298911e+002,4.1777934139289164e+002,2.3725019874964858e+002,2.8858799512103855e+002,4.3726128245789130e+002
1.0790000000000002e+004,1.4518419365306682e+001,-2.8659737807320028e+001,9.1000000000036962e+001,1.4167053075826595e+002,9.0756136745198773e+001,5.1351491443830639e+001,9.0377884667286750e+001,1.7261324853051519e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583375288e+001,-2.6751000626799964e+001,2.3690622154244481e+000,2.2769111611452550e+000,2.7502562797166497e+000,5.0271674408619047e+000,2.1220073530070729e+000,1.5234417221775525e-002,0.0000000000000000e+000,2.7368963340943765e+001,4.9999999999987210e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108299093e+002,4.1777934139289732e+002,2.3725019874965051e+002,2.8858799512103991e+002,4.3726128245788135e+002
1.0800000000000002e+004,1.4518419365306656e+001,-2.8659737807321051e+001,9.1000000000033367e+001,1.4167053075826027e+002,9.0756136745195136e+001,5.1351491443829616e+001,9.0377884667283084e+001,1.7261324853055271e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583375309e+001,-2.6751000626799936e+001,2.3690622179471639e+000,2.2769111635697845e+000,2.7502562826454029e+000,5.0271674462151879e+000,2.1220073530070986e+000,1.5234417237998864e-002,0.0000000000000000e+000,2.7368963340944390e+001,4.9999999999986812e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429201e+002,5.6723771108298581e+002,4.1777934139290431e+002,2.3725019874965960e+002,2.8858799512104252e+002,4.3726128245787987e+002
1.0810000000000002e+004,1.4518419365306633e+001,-2.8659737807322102e+001,9.1000000000030070e+001,1.4167053075825623e+002,9.0756136745191824e+001,5.1351491443829275e+001,9.0377884667279716e+001,1.7261324853056522e+001,1.6321422146573351e+001,-2.5912019742953362e+001,1.5882545583375348e+001,-2.6751000626799851e+001,2.3690622179470613e+000,2.2769111635695896e+000,2.7502562826454202e+000,5.0271674462150102e+000,2.1220073530071155e+000,1.5234417237998685e-002,0.0000000000000000e+000,2.7368963340944958e+001,4.9999999999986414e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429048e+002,5.6723771108298251e+002,4.1777934139291204e+002,2.3725019874966409e+002,2.8858799512104434e+002,4.3726128245787635e+002
1.0820000000000002e+004,1.4518419365306654e+001,-2.8659737807319857e+001,9.1000000000026475e+001,1.4167053075825373e+002,9.0756136745188186e+001,5.1351491443828309e+001,9.0377884667276078e+001,1.7261324853056919e+001,1.6321422146573404e+001,-2.5912019742953277e+001,1.5882545583375396e+001,-2.6751000626799765e+001,2.3690622192083506e+000,2.2769111647818190e+000,2.7502562841098168e+000,5.0271674488916354e+000,2.1220073530071835e+000,1.5234417246110165e-002,0.0000000000000000e+000,2.7368963340945641e+001,4.9999999999986187e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108298104e+002,4.1777934139291710e+002,2.3725019874966665e+002,2.8858799512105156e+002,4.3726128245787902e+002
1.0830000000000002e+004,1.4518419365306624e+001,-2.8659737807320056e+001,9.1000000000023590e+001,1.4167053075825112e+002,9.0756136745185316e+001,5.1351491443827911e+001,9.0377884667273150e+001,1.7261324853059079e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375400e+001,-2.6751000626799737e+001,2.3690622166853563e+000,2.2769111623569374e+000,2.7502562811809610e+000,5.0271674435378984e+000,2.1220073530072150e+000,1.5234417229886464e-002,0.0000000000000000e+000,2.7368963340945982e+001,4.9999999999985789e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108297944e+002,4.1777934139292296e+002,2.3725019874967282e+002,2.8858799512105509e+002,4.3726128245788055e+002
1.0840000000000002e+004,1.4518419365306581e+001,-2.8659737807319402e+001,9.1000000000020719e+001,1.4167053075824583e+002,9.0756136745182431e+001,5.1351491443827626e+001,9.0377884667270266e+001,1.7261324853062320e+001,1.6321422146573440e+001,-2.5912019742953191e+001,1.5882545583375407e+001,-2.6751000626799737e+001,2.3690622179466589e+000,2.2769111635691237e+000,2.7502562826453052e+000,5.0271674462144293e+000,2.1220073530072310e+000,1.5234417237998092e-002,0.0000000000000000e+000,2.7368963340946607e+001,4.9999999999985562e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108297467e+002,4.1777934139292898e+002,2.3725019874968154e+002,2.8858799512105958e+002,4.3726128245788345e+002
1.0850000000000002e+004,1.4518419365306540e+001,-2.8659737807320852e+001,9.1000000000018559e+001,1.4167053075824481e+002,9.0756136745180271e+001,5.1351491443827115e+001,9.0377884667268049e+001,1.7261324853062774e+001,1.6321422146573457e+001,-2.5912019742953163e+001,1.5882545583375414e+001,-2.6751000626799708e+001,2.3690622166851525e+000,2.2769111623566598e+000,2.7502562811808926e+000,5.0271674435375520e+000,2.1220073530072514e+000,1.5234417229886188e-002,0.0000000000000000e+000,2.7368963340947062e+001,4.9999999999985107e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108297399e+002,4.1777934139293302e+002,2.3725019874968410e+002,2.8858799512106526e+002,4.3726128245788567e+002
1.0860000000000002e+004,1.4518419365306499e+001,-2.8659737807321108e+001,9.1000000000016286e+001,1.4167053075823981e+002,9.0756136745177997e+001,5.1351491443826546e+001,9.0377884667265775e+001,1.7261324853063570e+001,1.6321422146573457e+001,-2.5912019742953163e+001,1.5882545583375414e+001,-2.6751000626799708e+001,2.3690622166850210e+000,2.2769111623565164e+000,2.7502562811808700e+000,5.0271674435373868e+000,2.1220073530072994e+000,1.5234417229886091e-002,0.0000000000000000e+000,2.7368963340947460e+001,4.9999999999985050e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108296944e+002,4.1777934139293694e+002,2.3725019874968837e+002,2.8858799512106941e+002,4.3726128245789073e+002
1.0870000000000002e+004,1.4518419365306459e+001,-2.8659737807320425e+001,9.1000000000014651e+001,1.4167053075823861e+002,9.0756136745176306e+001,5.1351491443827058e+001,9.0377884667264070e+001,1.7261324853064707e+001,1.6321422146573472e+001,-2.5912019742953134e+001,1.5882545583375407e+001,-2.6751000626799737e+001,2.3690622192078417e+000,2.2769111647811773e+000,2.7502562841096370e+000,5.0271674488908147e+000,2.1220073530072927e+000,1.5234417246109506e-002,0.0000000000000000e+000,2.7368963340947857e+001,4.9999999999985050e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108296842e+002,4.1777934139294013e+002,2.3725019874969365e+002,2.8858799512107078e+002,4.3726128245789079e+002
1.0880000000000002e+004,1.4518419365306416e+001,-2.8659737807321818e+001,9.1000000000013344e+001,1.4167053075823816e+002,9.0756136745174999e+001,5.1351491443826831e+001,9.0377884667262734e+001,1.7261324853068743e+001,1.6321422146573475e+001,-2.5912019742953134e+001,1.5882545583375405e+001,-2.6751000626799737e+001,2.3690622179464040e+000,2.2769111635687405e+000,2.7502562826452230e+000,5.0271674462139639e+000,2.1220073530072630e+000,1.5234417237997622e-002,0.0000000000000000e+000,2.7368963340948369e+001,4.9999999999984993e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429048e+002,5.6723771108296921e+002,4.1777934139294405e+002,2.3725019874969644e+002,2.8858799512107532e+002,4.3726128245789278e+002
