时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.0470000000000002e+004,1.4518419365309278e+001,-2.8659737807317185e+001,9.1000000000022695e+001,1.4167053075821559e+002,9.0756136745184705e+001,5.1351491443804434e+001,9.0377884667273165e+001,1.7261324853029521e+001,1.6321422146573966e+001,-2.5912019742952197e+001,1.5882545583376464e+001,-2.6751000626797691e+001,2.3690622179472443e+000,2.2769111635700789e+000,2.7502562826454122e+000,5.0271674462154916e+000,2.1220073530071550e+000,1.5234417237999247e-002,0.0000000000000000e+000,2.7368963340927849e+001,4.9999999999959471e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429116e+002,5.6723771108293624e+002,4.1777934139283917e+002,2.3725019874959841e+002,2.8858799512100649e+002,4.3726128245788772e+002
1.0480000000000002e+004,1.4518419365309143e+001,-2.8659737807317839e+001,9.1000000000022112e+001,1.4167053075821525e+002,9.0756136745184108e+001,5.1351491443804832e+001,9.0377884667272582e+001,1.7261324853033159e+001,1.6321422146573934e+001,-2.5912019742952282e+001,1.5882545583376405e+001,-2.6751000626797804e+001,2.3690622166857698e+000,2.2769111623576412e+000,2.7502562811810076e+000,5.0271674435386489e+000,2.1220073530071617e+000,1.5234417229887430e-002,0.0000000000000000e+000,2.7368963340928758e+001,4.9999999999960210e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429019e+002,5.6723771108293670e+002,4.1777934139284349e+002,2.3725019874960174e+002,2.8858799512101109e+002,4.3726128245789090e+002
1.0490000000000002e+004,1.4518419365309054e+001,-2.8659737807316304e+001,9.1000000000021458e+001,1.4167053075821718e+002,9.0756136745183454e+001,5.1351491443806083e+001,9.0377884667271886e+001,1.7261324853032818e+001,1.6321422146573937e+001,-2.5912019742952253e+001,1.5882545583376389e+001,-2.6751000626797833e+001,2.3690622154242740e+000,2.2769111611452129e+000,2.7502562797165671e+000,5.0271674408617795e+000,2.1220073530071759e+000,1.5234417221775555e-002,0.0000000000000000e+000,2.7368963340929440e+001,4.9999999999961346e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429190e+002,5.6723771108293920e+002,4.1777934139284866e+002,2.3725019874960762e+002,2.8858799512101376e+002,4.3726128245788982e+002
1.0500000000000002e+004,1.4518419365308942e+001,-2.8659737807316731e+001,9.1000000000021117e+001,1.4167053075821872e+002,9.0756136745183085e+001,5.1351491443806651e+001,9.0377884667271474e+001,1.7261324853035546e+001,1.6321422146573941e+001,-2.5912019742952253e+001,1.5882545583376357e+001,-2.6751000626797889e+001,2.3690622179471266e+000,2.2769111635699208e+000,2.7502562826453536e+000,5.0271674462152749e+000,2.1220073530071688e+000,1.5234417237998994e-002,0.0000000000000000e+000,2.7368963340930350e+001,4.9999999999962540e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429133e+002,5.6723771108294079e+002,4.1777934139285162e+002,2.3725019874961168e+002,2.8858799512101638e+002,4.3726128245788851e+002
1.0510000000000002e+004,1.4518419365308821e+001,-2.8659737807314997e+001,9.1000000000020464e+001,1.4167053075821883e+002,9.0756136745182431e+001,5.1351491443808129e+001,9.0377884667270791e+001,1.7261324853037877e+001,1.6321422146573898e+001,-2.5912019742952339e+001,1.5882545583376304e+001,-2.6751000626798003e+001,2.3690622166855895e+000,2.2769111623574516e+000,2.7502562811809530e+000,5.0271674435384046e+000,2.1220073530072199e+000,1.5234417229887163e-002,0.0000000000000000e+000,2.7368963340931259e+001,4.9999999999963507e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429423e+002,5.6723771108294159e+002,4.1777934139285821e+002,2.3725019874961689e+002,2.8858799512102058e+002,4.3726128245789107e+002
1.0520000000000002e+004,1.4518419365308683e+001,-2.8659737807317185e+001,9.1000000000019753e+001,1.4167053075821883e+002,9.0756136745181706e+001,5.1351491443808470e+001,9.0377884667270024e+001,1.7261324853039355e+001,1.6321422146573866e+001,-2.5912019742952396e+001,1.5882545583376251e+001,-2.6751000626798088e+001,2.3690622192084558e+000,2.2769111647821281e+000,2.7502562841097755e+000,5.0271674488919036e+000,2.1220073530072021e+000,1.5234417246110606e-002,0.0000000000000000e+000,2.7368963340931998e+001,4.9999999999964302e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108294193e+002,4.1777934139286202e+002,2.3725019874961950e+002,2.8858799512102377e+002,4.3726128245789266e+002
1.0530000000000002e+004,1.4518419365308588e+001,-2.8659737807317555e+001,9.1000000000019384e+001,1.4167053075821883e+002,9.0756136745181337e+001,5.1351491443809607e+001,9.0377884667269612e+001,1.7261324853040833e+001,1.6321422146573852e+001,-2.5912019742952424e+001,1.5882545583376215e+001,-2.6751000626798174e+001,2.3690622166855277e+000,2.2769111623573388e+000,2.7502562811808864e+000,5.0271674435382252e+000,2.1220073530071994e+000,1.5234417229887063e-002,0.0000000000000000e+000,2.7368963340932908e+001,4.9999999999965439e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108294216e+002,4.1777934139286521e+002,2.3725019874962706e+002,2.8858799512102757e+002,4.3726128245789266e+002
1.0540000000000002e+004,1.4518419365308489e+001,-2.8659737807317214e+001,9.1000000000018858e+001,1.4167053075822048e+002,9.0756136745180768e+001,5.1351491443810232e+001,9.0377884667269029e+001,1.7261324853043106e+001,1.6321422146573845e+001,-2.5912019742952424e+001,1.5882545583376185e+001,-2.6751000626798231e+001,2.3690622179469680e+000,2.2769111635696522e+000,2.7502562826452936e+000,5.0271674462149463e+000,2.1220073530071724e+000,1.5234417237998720e-002,0.0000000000000000e+000,2.7368963340933533e+001,4.9999999999966064e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429088e+002,5.6723771108294432e+002,4.1777934139287009e+002,2.3725019874963084e+002,2.8858799512102956e+002,4.3726128245789107e+002
1.0550000000000002e+004,1.4518419365308398e+001,-2.8659737807316020e+001,9.1000000000018375e+001,1.4167053075822088e+002,9.0756136745180271e+001,5.1351491443810858e+001,9.0377884667268518e+001,1.7261324853042538e+001,1.6321422146573831e+001,-2.5912019742952452e+001,1.5882545583376153e+001,-2.6751000626798287e+001,2.3690622179468845e+000,2.2769111635695936e+000,2.7502562826453079e+000,5.0271674462149019e+000,2.1220073530072283e+000,1.5234417237998654e-002,0.0000000000000000e+000,2.7368963340934272e+001,4.9999999999967088e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108294500e+002,4.1777934139287396e+002,2.3725019874963300e+002,2.8858799512102962e+002,4.3726128245789403e+002
1.0560000000000002e+004,1.4518419365308256e+001,-2.8659737807317754e+001,9.1000000000017664e+001,1.4167053075822139e+002,9.0756136745179589e+001,5.1351491443811994e+001,9.0377884667267764e+001,1.7261324853046119e+001,1.6321422146573806e+001,-2.5912019742952509e+001,1.5882545583376103e+001,-2.6751000626798373e+001,2.3690622179468663e+000,2.2769111635695247e+000,2.7502562826452861e+000,5.0271674462148113e+000,2.1220073530072066e+000,1.5234417237998579e-002,0.0000000000000000e+000,2.7368963340935238e+001,4.9999999999968111e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108294557e+002,4.1777934139287834e+002,2.3725019874963792e+002,2.8858799512103326e+002,4.3726128245789471e+002
1.0570000000000002e+004,1.4518419365308196e+001,-2.8659737807318692e+001,9.1000000000017067e+001,1.4167053075822292e+002,9.0756136745178935e+001,5.1351491443812051e+001,9.0377884667267111e+001,1.7261324853047427e+001,1.6321422146573791e+001,-2.5912019742952538e+001,1.5882545583376075e+001,-2.6751000626798458e+001,2.3690622179468481e+000,2.2769111635695105e+000,2.7502562826452612e+000,5.0271674462147722e+000,2.1220073530072061e+000,1.5234417237998468e-002,0.0000000000000000e+000,2.7368963340935920e+001,4.9999999999968907e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429201e+002,5.6723771108294829e+002,4.1777934139288089e+002,2.3725019874964079e+002,2.8858799512103440e+002,4.3726128245789448e+002
1.0580000000000002e+004,1.4518419365308084e+001,-2.8659737807315196e+001,9.1000000000016698e+001,1.4167053075822258e+002,9.0756136745178580e+001,5.1351491443812506e+001,9.0377884667266741e+001,1.7261324853049757e+001,1.6321422146573770e+001,-2.5912019742952566e+001,1.5882545583376029e+001,-2.6751000626798543e+001,2.3690622179467713e+000,2.2769111635694479e+000,2.7502562826452754e+000,5.0271674462147233e+000,2.1220073530072545e+000,1.5234417237998449e-002,0.0000000000000000e+000,2.7368963340936546e+001,4.9999999999969589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108294795e+002,4.1777934139288448e+002,2.3725019874964323e+002,2.8858799512103866e+002,4.3726128245789397e+002
1.0590000000000002e+004,1.4518419365308006e+001,-2.8659737807317072e+001,9.1000000000016286e+001,1.4167053075822440e+002,9.0756136745178168e+001,5.1351491443813302e+001,9.0377884667266301e+001,1.7261324853046915e+001,1.6321422146573752e+001,-2.5912019742952623e+001,1.5882545583375999e+001,-2.6751000626798600e+001,2.3690622166853386e+000,2.2769111623570502e+000,2.7502562811808371e+000,5.0271674435378877e+000,2.1220073530072265e+000,1.5234417229886586e-002,0.0000000000000000e+000,2.7368963340937171e+001,4.9999999999970385e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429304e+002,5.6723771108295068e+002,4.1777934139288800e+002,2.3725019874964744e+002,2.8858799512104230e+002,4.3726128245789630e+002
1.0600000000000002e+004,1.4518419365307899e+001,-2.8659737807319772e+001,9.1000000000015916e+001,1.4167053075822423e+002,9.0756136745177770e+001,5.1351491443813927e+001,9.0377884667265889e+001,1.7261324853051178e+001,1.6321422146573731e+001,-2.5912019742952651e+001,1.5882545583375954e+001,-2.6751000626798685e+001,2.3690622166853101e+000,2.2769111623569858e+000,2.7502562811808211e+000,5.0271674435378069e+000,2.1220073530072177e+000,1.5234417229886551e-002,0.0000000000000000e+000,2.7368963340937739e+001,4.9999999999971180e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108295068e+002,4.1777934139289187e+002,2.3725019874965196e+002,2.8858799512104417e+002,4.3726128245789602e+002
1.0610000000000002e+004,1.4518419365307825e+001,-2.8659737807318464e+001,9.1000000000015277e+001,1.4167053075822497e+002,9.0756136745177102e+001,5.1351491443814950e+001,9.0377884667265192e+001,1.7261324853050269e+001,1.6321422146573731e+001,-2.5912019742952651e+001,1.5882545583375940e+001,-2.6751000626798714e+001,2.3690622192081876e+000,2.2769111647816596e+000,2.7502562841096800e+000,5.0271674488913396e+000,2.1220073530072043e+000,1.5234417246109997e-002,0.0000000000000000e+000,2.7368963340938478e+001,4.9999999999971976e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429031e+002,5.6723771108295171e+002,4.1777934139289658e+002,2.3725019874965312e+002,2.8858799512104679e+002,4.3726128245789459e+002
1.0620000000000002e+004,1.4518419365307743e+001,-2.8659737807320113e+001,9.1000000000015021e+001,1.4167053075822429e+002,9.0756136745176846e+001,5.1351491443815632e+001,9.0377884667264922e+001,1.7261324853050326e+001,1.6321422146573710e+001,-2.5912019742952680e+001,1.5882545583375908e+001,-2.6751000626798771e+001,2.3690622179467051e+000,2.2769111635692454e+000,2.7502562826452590e+000,5.0271674462145040e+000,2.1220073530072212e+000,1.5234417237998213e-002,0.0000000000000000e+000,2.7368963340939160e+001,4.9999999999972658e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429031e+002,5.6723771108295148e+002,4.1777934139289897e+002,2.3725019874965599e+002,2.8858799512104832e+002,4.3726128245789619e+002
1.0630000000000002e+004,1.4518419365307652e+001,-2.8659737807317811e+001,9.1000000000014850e+001,1.4167053075822588e+002,9.0756136745176661e+001,5.1351491443816940e+001,9.0377884667264695e+001,1.7261324853053850e+001,1.6321422146573695e+001,-2.5912019742952708e+001,1.5882545583375878e+001,-2.6751000626798827e+001,2.3690622179466514e+000,2.2769111635692023e+000,2.7502562826452577e+000,5.0271674462144595e+000,2.1220073530072505e+000,1.5234417237998168e-002,0.0000000000000000e+000,2.7368963340939729e+001,4.9999999999973340e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108295284e+002,4.1777934139290272e+002,2.3725019874965932e+002,2.8858799512105139e+002,4.3726128245789744e+002
1.0640000000000002e+004,1.4518419365307750e+001,-2.8659737807242692e+001,9.1000000000005173e+001,1.4167053075840010e+002,9.0756136745166728e+001,5.1351491443818077e+001,9.0377884667254790e+001,1.7261324853053623e+001,1.6321422146574154e+001,-2.5912019742951856e+001,1.5882545583375805e+001,-2.6751000626798970e+001,2.3690622406538240e+000,2.2769111853937796e+000,2.7502563090038530e+000,5.0271674943976326e+000,2.1220073530065693e+000,1.5234417384003381e-002,0.0000000000000000e+000,2.7368963340938762e+001,4.9999999999976126e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592438018e+002,5.6723771108317203e+002,4.1777934139293313e+002,2.3725019874966350e+002,2.8858799512126728e+002,4.3726128245794416e+002
1.0650000000000002e+004,1.4518419365307516e+001,-2.8659737807320255e+001,9.1000000000002274e+001,1.4167053075821428e+002,9.0756136745164028e+001,5.1351491443814609e+001,9.0377884667252061e+001,1.7261324853053679e+001,1.6321422146573614e+001,-2.5912019742952879e+001,1.5882545583375878e+001,-2.6751000626798827e+001,2.3690622179462508e+000,2.2769111635685819e+000,2.7502562826453545e+000,5.0271674462139364e+000,2.1220073530073882e+000,1.5234417237997313e-002,0.0000000000000000e+000,2.7368963340939388e+001,4.9999999999973795e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429133e+002,5.6723771108294545e+002,4.1777934139292768e+002,2.3725019874966776e+002,2.8858799512109715e+002,4.3726128245799237e+002
1.0660000000000002e+004,1.4518419365307304e+001,-2.8659737807319232e+001,9.1000000000007589e+001,1.4167053075822253e+002,9.0756136745169400e+001,5.1351491443815519e+001,9.0377884667257391e+001,1.7261324853058397e+001,1.6321422146573521e+001,-2.5912019742953049e+001,1.5882545583375684e+001,-2.6751000626799197e+001,2.3690622166849811e+000,2.2769111623565199e+000,2.7502562811807882e+000,5.0271674435373086e+000,2.1220073530073020e+000,1.5234417229885815e-002,0.0000000000000000e+000,2.7368963340940866e+001,4.9999999999973227e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108295273e+002,4.1777934139291727e+002,2.3725019874967080e+002,2.8858799512106867e+002,4.3726128245792654e+002
1.0670000000000002e+004,1.4518419365307256e+001,-2.8659737807320482e+001,9.1000000000010999e+001,1.4167053075822594e+002,9.0756136745172782e+001,5.1351491443817565e+001,9.0377884667260773e+001,1.7261324853059875e+001,1.6321422146573536e+001,-2.5912019742953021e+001,1.5882545583375682e+001,-2.6751000626799197e+001,2.3690622166850424e+000,2.2769111623566154e+000,2.7502562811807314e+000,5.0271674435373468e+000,2.1220073530072634e+000,1.5234417229886024e-002,0.0000000000000000e+000,2.7368963340941718e+001,4.9999999999974875e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108295512e+002,4.1777934139291546e+002,2.3725019874967518e+002,2.8858799512106498e+002,4.3726128245791699e+002
1.0680000000000002e+004,1.4518419365307187e+001,-2.8659737807318919e+001,9.1000000000013031e+001,1.4167053075822645e+002,9.0756136745174800e+001,5.1351491443818759e+001,9.0377884667262762e+001,1.7261324853059136e+001,1.6321422146573546e+001,-2.5912019742952992e+001,1.5882545583375666e+001,-2.6751000626799225e+001,2.3690622166850455e+000,2.2769111623566336e+000,2.7502562811807838e+000,5.0271674435374170e+000,2.1220073530072905e+000,1.5234417229886194e-002,0.0000000000000000e+000,2.7368963340942287e+001,4.9999999999976126e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108295489e+002,4.1777934139291568e+002,2.3725019874967398e+002,2.8858799512106543e+002,4.3726128245791108e+002
1.0690000000000002e+004,1.4518419365307148e+001,-2.8659737807321108e+001,9.1000000000013941e+001,1.4167053075823208e+002,9.0756136745175695e+001,5.1351491443820350e+001,9.0377884667263615e+001,1.7261324853059193e+001,1.6321422146573560e+001,-2.5912019742952964e+001,1.5882545583375663e+001,-2.6751000626799254e+001,2.3690622204694485e+000,2.2769111659937700e+000,2.7502562855740660e+000,5.0271674515678360e+000,2.1220073530072430e+000,1.5234417254221410e-002,0.0000000000000000e+000,2.7368963340943083e+001,4.9999999999977547e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108296080e+002,4.1777934139291932e+002,2.3725019874967325e+002,2.8858799512106475e+002,4.3726128245790642e+002
1.0700000000000002e+004,1.4518419365307112e+001,-2.8659737807319146e+001,9.1000000000014325e+001,1.4167053075823225e+002,9.0756136745176079e+001,5.1351491443820635e+001,9.0377884667263970e+001,1.7261324853059762e+001,1.6321422146573575e+001,-2.5912019742952936e+001,1.5882545583375656e+001,-2.6751000626799254e+001,2.3690622179465439e+000,2.2769111635690442e+000,2.7502562826452137e+000,5.0271674462142579e+000,2.1220073530072616e+000,1.5234417237997915e-002,0.0000000000000000e+000,2.7368963340943480e+001,4.9999999999978456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108296160e+002,4.1777934139291938e+002,2.3725019874967586e+002,2.8858799512106503e+002,4.3726128245790267e+002
1.0710000000000002e+004,1.4518419365307039e+001,-2.8659737807319743e+001,9.1000000000014538e+001,1.4167053075823270e+002,9.0756136745176320e+001,5.1351491443821430e+001,9.0377884667264212e+001,1.7261324853060330e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375625e+001,-2.6751000626799311e+001,2.3690622166850916e+000,2.2769111623566372e+000,2.7502562811807980e+000,5.0271674435374347e+000,2.1220073530072563e+000,1.5234417229886148e-002,0.0000000000000000e+000,2.7368963340943708e+001,4.9999999999979195e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429258e+002,5.6723771108296182e+002,4.1777934139292194e+002,2.3725019874967876e+002,2.8858799512106549e+002,4.3726128245790233e+002
