时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7364812959059876e+001,-2.3764351957654725e+001,5.4731909302253506e+001,6.5265045778167064e+001,5.4616849682246851e+001,2.1291610472396314e+001,5.4352595317479071e+001,1.7821974401109117e+001,1.7954951834398091e+001,-2.2928008898396087e+001,1.7802285690236136e+001,-2.3198217358979264e+001,6.7471276525181823e-001,6.3767887206283036e-001,1.4247720121490237e+000,2.0624508842118541e+000,3.0567835535794261e+000,8.6406183204134415e-003,0.0000000000000000e+000,1.4184354779157673e+001,2.0531500728544188e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759233121998182e+002,4.9739988148502221e+002,4.2359973797488527e+002,2.5870737040172179e+002,3.1396634669022848e+002,4.3703332454370235e+002
1.8000000000000045e+002,1.7364812959059876e+001,-2.3764351957654725e+001,5.4731909302253506e+001,6.5265045778167064e+001,5.4616849682246851e+001,2.1291610472396314e+001,5.4352595317479071e+001,1.7821974401109117e+001,1.7954951834398091e+001,-2.2928008898396087e+001,1.7802285690236136e+001,-2.3198217358979264e+001,6.7471276525181823e-001,6.3767887206283036e-001,1.4247720121490237e+000,2.0624508842118541e+000,3.0567835535794261e+000,8.6406183204134415e-003,0.0000000000000000e+000,1.4184354779157673e+001,2.0531500728544188e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759233121998182e+002,4.9739988148502221e+002,4.2359973797488527e+002,2.5870737040172179e+002,3.1396634669022848e+002,4.3703332454370235e+002
1.9000000000000003e+002,1.7363382674311929e+001,-2.3767006115495548e+001,5.4727091251525081e+001,6.5261302891448736e+001,5.4612039162301713e+001,2.1287162091321477e+001,5.4347798906215480e+001,1.7818250896436894e+001,1.7953479104756443e+001,-2.2930607415829741e+001,1.7800832464470286e+001,-2.3200797536200270e+001,6.7465848414609553e-001,6.3760617223343563e-001,1.4245416247221099e+000,2.0621477969555455e+000,3.0565802482504507e+000,8.6399312026885049e-003,0.0000000000000000e+000,1.4181365090581494e+001,2.0527103751845289e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759223697148241e+002,4.9739978045253008e+002,4.2360218215278547e+002,2.5872336641883237e+002,3.1402167567120279e+002,4.3712664322182025e+002
1.9000000000000048e+002,1.7363382674311929e+001,-2.3767006115495548e+001,5.4727091251525081e+001,6.5261302891448736e+001,5.4612039162301713e+001,2.1287162091321477e+001,5.4347798906215480e+001,1.7818250896436894e+001,1.7953479104756443e+001,-2.2930607415829741e+001,1.7800832464470286e+001,-2.3200797536200270e+001,6.7465848414609553e-001,6.3760617223343563e-001,1.4245416247221099e+000,2.0621477969555455e+000,3.0565802482504507e+000,8.6399312026885049e-003,0.0000000000000000e+000,1.4181365090581494e+001,2.0527103751845289e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759223697148241e+002,4.9739978045253008e+002,4.2360218215278547e+002,2.5872336641883237e+002,3.1402167567120279e+002,4.3712664322182025e+002
2.0000000000000003e+002,1.7362518402613063e+001,-2.3768623562956918e+001,5.4723890274574124e+001,6.5258549136968895e+001,5.4608842183411547e+001,2.1284172151156099e+001,5.4344609088586431e+001,1.7815774463432547e+001,1.7952585492566762e+001,-2.2932184203229127e+001,1.7799955713690103e+001,-2.3202354264807070e+001,6.7462336965261638e-001,6.3756060715814211e-001,1.4243934158156608e+000,2.0619540229738029e+000,3.0564521119918577e+000,8.6395413576444442e-003,0.0000000000000000e+000,1.4179379367170839e+001,2.0524153621493952e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759216324281385e+002,4.9739936749603123e+002,4.2360371321699762e+002,2.5873461231787081e+002,3.1405778828685493e+002,4.3719302496695337e+002
2.0000000000000051e+002,1.7362518402613063e+001,-2.3768623562956918e+001,5.4723890274574124e+001,6.5258549136968895e+001,5.4608842183411547e+001,2.1284172151156099e+001,5.4344609088586431e+001,1.7815774463432547e+001,1.7952585492566762e+001,-2.2932184203229127e+001,1.7799955713690103e+001,-2.3202354264807070e+001,6.7462336965261638e-001,6.3756060715814211e-001,1.4243934158156608e+000,2.0619540229738029e+000,3.0564521119918577e+000,8.6395413576444442e-003,0.0000000000000000e+000,1.4179379367170839e+001,2.0524153621493952e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759216324281385e+002,4.9739936749603123e+002,4.2360371321699762e+002,2.5873461231787081e+002,3.1405778828685493e+002,4.3719302496695337e+002
2.1000000000000003e+002,1.7362018537810897e+001,-2.3769567887473841e+001,5.4721832166740995e+001,6.5256603729870449e+001,5.4606785984796431e+001,2.1282227226009297e+001,5.4342555985588056e+001,1.7814180464488345e+001,1.7952065956309099e+001,-2.2933100957040608e+001,1.7799449598633540e+001,-2.3203252930259964e+001,6.7460091894999652e-001,6.3753264034741308e-001,1.4242995120413835e+000,2.0618321523887966e+000,3.0563731748216396e+000,8.6393281396968686e-003,0.0000000000000000e+000,1.4178103434774243e+001,2.0522238018175813e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759210969593386e+002,4.9739887556802478e+002,4.2360463716909038e+002,2.5874233665096716e+002,3.1408095135121442e+002,4.3723865385876229e+002
2.1000000000000054e+002,1.7362018537810897e+001,-2.3769567887473841e+001,5.4721832166740995e+001,6.5256603729870449e+001,5.4606785984796431e+001,2.1282227226009297e+001,5.4342555985588056e+001,1.7814180464488345e+001,1.7952065956309099e+001,-2.2933100957040608e+001,1.7799449598633540e+001,-2.3203252930259964e+001,6.7460091894999652e-001,6.3753264034741308e-001,1.4242995120413835e+000,2.0618321523887966e+000,3.0563731748216396e+000,8.6393281396968686e-003,0.0000000000000000e+000,1.4178103434774243e+001,2.0522238018175813e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759210969593386e+002,4.9739887556802478e+002,4.2360463716909038e+002,2.5874233665096716e+002,3.1408095135121442e+002,4.3723865385876229e+002
2.2000000000000003e+002,1.7361739666511845e+001,-2.3770100032552818e+001,5.4720548355875273e+001,6.5255286332694368e+001,5.4605502969418907e+001,2.1281000835397322e+001,5.4341273965065170e+001,1.7813185098487224e+001,1.7951774271856952e+001,-2.2933615660981076e+001,1.7799167862637919e+001,-2.3203753192804101e+001,6.7458620751541920e-001,6.3751524676088478e-001,1.4242396158755177e+000,2.0617548626364024e+000,3.0563252548997251e+000,8.6392074376348410e-003,0.0000000000000000e+000,1.4177308303328743e+001,2.0521032129299442e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759207327125227e+002,4.9739843418013328e+002,4.2360517810160837e+002,2.5874750728436123e+002,3.1409560563123136e+002,4.3726897443790858e+002
2.2000000000000057e+002,1.7361739666511845e+001,-2.3770100032552818e+001,5.4720548355875273e+001,6.5255286332694368e+001,5.4605502969418907e+001,2.1281000835397322e+001,5.4341273965065170e+001,1.7813185098487224e+001,1.7951774271856952e+001,-2.2933615660981076e+001,1.7799167862637919e+001,-2.3203753192804101e+001,6.7458620751541920e-001,6.3751524676088478e-001,1.4242396158755177e+000,2.0617548626364024e+000,3.0563252548997251e+000,8.6392074376348410e-003,0.0000000000000000e+000,1.4177308303328743e+001,2.0521032129299442e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759207327125227e+002,4.9739843418013328e+002,4.2360517810160837e+002,2.5874750728436123e+002,3.1409560563123136e+002,4.3726897443790858e+002
2.3000000000000003e+002,1.7361588067416854e+001,-2.3770392311784207e+001,5.4719768031022916e+001,6.5254428759067366e+001,5.4604722910020925e+001,2.1280248479872398e+001,5.4340493974268909e+001,1.7812579501349489e+001,1.7951614535768517e+001,-2.2933897532598905e+001,1.7799015078129873e+001,-2.3204024485907439e+001,6.7457759674134088e-001,6.3750537716162980e-001,1.4242036935682307e+000,2.0617090707298606e+000,3.0562963856038041e+000,8.6391500310077675e-003,0.0000000000000000e+000,1.4176825606483078e+001,2.0520293431117977e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204977401561e+002,4.9739809229382132e+002,4.2360548829070922e+002,2.5875088008776595e+002,3.1410476708220563e+002,4.3728851655404236e+002
2.3000000000000060e+002,1.7361588067416854e+001,-2.3770392311784207e+001,5.4719768031022916e+001,6.5254428759067366e+001,5.4604722910020925e+001,2.1280248479872398e+001,5.4340493974268909e+001,1.7812579501349489e+001,1.7951614535768517e+001,-2.2933897532598905e+001,1.7799015078129873e+001,-2.3204024485907439e+001,6.7457759674134088e-001,6.3750537716162980e-001,1.4242036935682307e+000,2.0617090707298606e+000,3.0562963856038041e+000,8.6391500310077675e-003,0.0000000000000000e+000,1.4176825606483078e+001,2.0520293431117977e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204977401561e+002,4.9739809229382132e+002,4.2360548829070922e+002,2.5875088008776595e+002,3.1410476708220563e+002,4.3728851655404236e+002
2.4000000000000003e+002,1.7361506878029353e+001,-2.3770550447751845e+001,5.4719303406659222e+001,6.5253889179810415e+001,5.4604258331524520e+001,2.1279797242119344e+001,5.4340029150095248e+001,1.7812218601274992e+001,1.7951528286838020e+001,-2.2934049728953312e+001,1.7798933461695654e+001,-2.3204169409499912e+001,6.7457214670481447e-001,6.3749938850208532e-001,1.4241813334977003e+000,2.0616807219997857e+000,3.0562790534278537e+000,8.6391176981705578e-003,0.0000000000000000e+000,1.4176538603774247e+001,2.0519850920052022e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203520986262e+002,4.9739785122242699e+002,4.2360566424515224e+002,2.5875302729134751e+002,3.1411042875714753e+002,4.3730079110900260e+002
2.4000000000000063e+002,1.7361506878029353e+001,-2.3770550447751845e+001,5.4719303406659222e+001,6.5253889179810415e+001,5.4604258331524520e+001,2.1279797242119344e+001,5.4340029150095248e+001,1.7812218601274992e+001,1.7951528286838020e+001,-2.2934049728953312e+001,1.7798933461695654e+001,-2.3204169409499912e+001,6.7457214670481447e-001,6.3749938850208532e-001,1.4241813334977003e+000,2.0616807219997857e+000,3.0562790534278537e+000,8.6391176981705578e-003,0.0000000000000000e+000,1.4176538603774247e+001,2.0519850920052022e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203520986262e+002,4.9739785122242699e+002,4.2360566424515224e+002,2.5875302729134751e+002,3.1411042875714753e+002,4.3730079110900260e+002
2.5000000000000003e+002,1.7361463667525253e+001,-2.3770635441458353e+001,5.4719031103405641e+001,6.5253558918562646e+001,5.4603986000250600e+001,2.1279531393228979e+001,5.4339756529366994e+001,1.7812006931198141e+001,1.7951481986784660e+001,-2.2934131431054112e+001,1.7798890133800327e+001,-2.3204246345597824e+001,6.7456892965206428e-001,6.3749594626392803e-001,1.4241679455992866e+000,2.0616638918632146e+000,3.0562686795055916e+000,8.6391013579152059e-003,0.0000000000000000e+000,1.4176370650053457e+001,2.0519590463570239e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202643338347e+002,4.9739769176832738e+002,4.2360576366693408e+002,2.5875436459237017e+002,3.1411388519163461e+002,4.3730833388216007e+002
2.5000000000000065e+002,1.7361463667525253e+001,-2.3770635441458353e+001,5.4719031103405641e+001,6.5253558918562646e+001,5.4603986000250600e+001,2.1279531393228979e+001,5.4339756529366994e+001,1.7812006931198141e+001,1.7951481986784660e+001,-2.2934131431054112e+001,1.7798890133800327e+001,-2.3204246345597824e+001,6.7456892965206428e-001,6.3749594626392803e-001,1.4241679455992866e+000,2.0616638918632146e+000,3.0562686795055916e+000,8.6391013579152059e-003,0.0000000000000000e+000,1.4176370650053457e+001,2.0519590463570239e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202643338347e+002,4.9739769176832738e+002,4.2360576366693408e+002,2.5875436459237017e+002,3.1411388519163461e+002,4.3730833388216007e+002
2.6000000000000006e+002,1.7361440632264657e+001,-2.3770681164330142e+001,5.4718873255887139e+001,6.5253360987815199e+001,5.4603828110797082e+001,2.1279376761060860e+001,5.4339598401598636e+001,1.7811884156154974e+001,1.7951457091957618e+001,-2.2934175361083163e+001,1.7798867091084009e+001,-2.3204287261941062e+001,6.7456744477874986e-001,6.3749434846801056e-001,1.4241608309039604e+000,2.0616551793719711e+000,3.0562624913631424e+000,8.6390980951948273e-003,0.0000000000000000e+000,1.4176273434101859e+001,2.0519439079503456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202124475439e+002,4.9739759093605602e+002,4.2360581991512123e+002,2.5875518212735307e+002,3.1411597088063735e+002,4.3731288986492302e+002
2.6000000000000068e+002,1.7361440632264657e+001,-2.3770681164330142e+001,5.4718873255887139e+001,6.5253360987815199e+001,5.4603828110797082e+001,2.1279376761060860e+001,5.4339598401598636e+001,1.7811884156154974e+001,1.7951457091957618e+001,-2.2934175361083163e+001,1.7798867091084009e+001,-2.3204287261941062e+001,6.7456744477874986e-001,6.3749434846801056e-001,1.4241608309039604e+000,2.0616551793719711e+000,3.0562624913631424e+000,8.6390980951948273e-003,0.0000000000000000e+000,1.4176273434101859e+001,2.0519439079503456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202124475439e+002,4.9739759093605602e+002,4.2360581991512123e+002,2.5875518212735307e+002,3.1411597088063735e+002,4.3731288986492302e+002
2.7000000000000006e+002,1.7361428272295164e+001,-2.3770705897352940e+001,5.4718782414227057e+001,6.5253244175083637e+001,5.4603737233370239e+001,2.1279287597732832e+001,5.4339507354016114e+001,1.7811813464010015e+001,1.7951443625804988e+001,-2.2934199123808980e+001,1.7798854753587822e+001,-2.3204309169322983e+001,6.7456634502733859e-001,6.3749321289685945e-001,1.4241561267512504e+000,2.0616493396481097e+000,3.0562588170101428e+000,8.6390936781774869e-003,0.0000000000000000e+000,1.4176217562398563e+001,2.0519351836939222e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201821436187e+002,4.9739752914696402e+002,4.2360585184322332e+002,2.5875567428944873e+002,3.1411721584926602e+002,4.3731560457241096e+002
2.7000000000000068e+002,1.7361428272295164e+001,-2.3770705897352940e+001,5.4718782414227057e+001,6.5253244175083637e+001,5.4603737233370239e+001,2.1279287597732832e+001,5.4339507354016114e+001,1.7811813464010015e+001,1.7951443625804988e+001,-2.2934199123808980e+001,1.7798854753587822e+001,-2.3204309169322983e+001,6.7456634502733859e-001,6.3749321289685945e-001,1.4241561267512504e+000,2.0616493396481097e+000,3.0562588170101428e+000,8.6390936781774869e-003,0.0000000000000000e+000,1.4176217562398563e+001,2.0519351836939222e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201821436187e+002,4.9739752914696402e+002,4.2360585184322332e+002,2.5875567428944873e+002,3.1411721584926602e+002,4.3731560457241096e+002
2.8000000000000006e+002,1.7361421591861642e+001,-2.3770719359098337e+001,5.4718730445511390e+001,6.5253176079589537e+001,5.4603685239046428e+001,2.1279236544890693e+001,5.4339455247311783e+001,1.7811773006719193e+001,1.7951436294438132e+001,-2.2934212060936687e+001,1.7798848097570541e+001,-2.3204320988250089e+001,6.7456586769886795e-001,6.3749271283135600e-001,1.4241537062922005e+000,2.0616464191235564e+000,3.0562566501569468e+000,8.6390933581362295e-003,0.0000000000000000e+000,1.4176185638145682e+001,2.0519301903798691e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201646070187e+002,4.9739749215479696e+002,4.2360587000141783e+002,2.5875596651577672e+002,3.1411795090214940e+002,4.3731720288909770e+002
2.8000000000000068e+002,1.7361421591861642e+001,-2.3770719359098337e+001,5.4718730445511390e+001,6.5253176079589537e+001,5.4603685239046428e+001,2.1279236544890693e+001,5.4339455247311783e+001,1.7811773006719193e+001,1.7951436294438132e+001,-2.2934212060936687e+001,1.7798848097570541e+001,-2.3204320988250089e+001,6.7456586769886795e-001,6.3749271283135600e-001,1.4241537062922005e+000,2.0616464191235564e+000,3.0562566501569468e+000,8.6390933581362295e-003,0.0000000000000000e+000,1.4176185638145682e+001,2.0519301903798691e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201646070187e+002,4.9739749215479696e+002,4.2360587000141783e+002,2.5875596651577672e+002,3.1411795090214940e+002,4.3731720288909770e+002
2.9000000000000006e+002,1.7361417942560735e+001,-2.3770726756570298e+001,5.4718700746223845e+001,6.5253136614983987e+001,5.4603655522874654e+001,2.1279207363228352e+001,5.4339425460196736e+001,1.7811749879048534e+001,1.7951432264402534e+001,-2.2934219172447882e+001,1.7798844467184562e+001,-2.3204327434639026e+001,6.7456553507509742e-001,6.3749237280430959e-001,1.4241521715910401e+000,2.0616445443953495e+000,3.0562553780128012e+000,8.6390925222861476e-003,0.0000000000000000e+000,1.4176167412787777e+001,2.0519273370434917e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201544872661e+002,4.9739747030316926e+002,4.2360588036941414e+002,2.5875613858031136e+002,3.1411838196803677e+002,4.3731813770732606e+002
2.9000000000000068e+002,1.7361417942560735e+001,-2.3770726756570298e+001,5.4718700746223845e+001,6.5253136614983987e+001,5.4603655522874654e+001,2.1279207363228352e+001,5.4339425460196736e+001,1.7811749879048534e+001,1.7951432264402534e+001,-2.2934219172447882e+001,1.7798844467184562e+001,-2.3204327434639026e+001,6.7456553507509742e-001,6.3749237280430959e-001,1.4241521715910401e+000,2.0616445443953495e+000,3.0562553780128012e+000,8.6390925222861476e-003,0.0000000000000000e+000,1.4176167412787777e+001,2.0519273370434917e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201544872661e+002,4.9739747030316926e+002,4.2360588036941414e+002,2.5875613858031136e+002,3.1411838196803677e+002,4.3731813770732606e+002
3.0000000000000006e+002,1.7361415944183165e+001,-2.3770730828040257e+001,5.4718683879893369e+001,6.5253113961481517e+001,5.4603638645958590e+001,2.1279190793243060e+001,5.4339408539975587e+001,1.7811736741642221e+001,1.7951430045646330e+001,-2.2934223087726366e+001,1.7798842481728336e+001,-2.3204330960166232e+001,6.7456533856480116e-001,6.3749217339565545e-001,1.4241512718291802e+000,2.0616434452248358e+000,3.0562546388926073e+000,8.6390919998891591e-003,0.0000000000000000e+000,1.4176157071456657e+001,2.0519257172057110e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201486917442e+002,4.9739745758088412e+002,4.2360588626715872e+002,2.5875623865981152e+002,3.1411863190957934e+002,4.3731867867135037e+002
