时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1650000000000002e+004,1.4518419365304835e+001,-2.8659737807325826e+001,9.1000000000001251e+001,1.4167053075824322e+002,9.0756136745162706e+001,5.1351491443837574e+001,9.0377884667250001e+001,1.7261324853092276e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374874e+001,-2.6751000626800760e+001,2.3690622192071364e+000,2.2769111647800595e+000,2.7502562841093798e+000,5.0271674488894398e+000,2.1220073530073442e+000,1.5234417246108059e-002,0.0000000000000000e+000,2.7368963340960306e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429025e+002,5.6723771108298160e+002,4.1777934139301249e+002,2.3725019874976576e+002,2.8858799512112734e+002,4.3726128245790795e+002
1.1660000000000002e+004,1.4518419365304844e+001,-2.8659737807323495e+001,9.1000000000001037e+001,1.4167053075824424e+002,9.0756136745162451e+001,5.1351491443837347e+001,9.0377884667249745e+001,1.7261324853092731e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374872e+001,-2.6751000626800760e+001,2.3690622192071187e+000,2.2769111647800657e+000,2.7502562841094109e+000,5.0271674488894771e+000,2.1220073530073758e+000,1.5234417246107997e-002,0.0000000000000000e+000,2.7368963340960590e+001,4.9999999999998010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108298286e+002,4.1777934139301271e+002,2.3725019874976320e+002,2.8858799512112927e+002,4.3726128245790846e+002
1.1670000000000002e+004,1.4518419365304871e+001,-2.8659737807322728e+001,9.1000000000001336e+001,1.4167053075824606e+002,9.0756136745162763e+001,5.1351491443837176e+001,9.0377884667250072e+001,1.7261324853091310e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374890e+001,-2.6751000626800732e+001,2.3690622179456939e+000,2.2769111635677195e+000,2.7502562826449442e+000,5.0271674462126636e+000,2.1220073530073500e+000,1.5234417237996213e-002,0.0000000000000000e+000,2.7368963340960306e+001,4.9999999999997897e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298490e+002,4.1777934139301294e+002,2.3725019874976695e+002,2.8858799512112745e+002,4.3726128245790920e+002
1.1680000000000002e+004,1.4518419365304855e+001,-2.8659737807322642e+001,9.1000000000001009e+001,1.4167053075824538e+002,9.0756136745162451e+001,5.1351491443837460e+001,9.0377884667249759e+001,1.7261324853092788e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374883e+001,-2.6751000626800760e+001,2.3690622192071147e+000,2.2769111647800639e+000,2.7502562841094083e+000,5.0271674488894718e+000,2.1220073530073771e+000,1.5234417246107980e-002,0.0000000000000000e+000,2.7368963340960534e+001,4.9999999999998067e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298411e+002,4.1777934139301391e+002,2.3725019874976437e+002,2.8858799512112790e+002,4.3726128245790949e+002
1.1690000000000002e+004,1.4518419365304862e+001,-2.8659737807323893e+001,9.1000000000001094e+001,1.4167053075824543e+002,9.0756136745162536e+001,5.1351491443837574e+001,9.0377884667249830e+001,1.7261324853089093e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374890e+001,-2.6751000626800732e+001,2.3690622166842394e+000,2.2769111623553302e+000,2.7502562811806173e+000,5.0271674435359479e+000,2.1220073530073922e+000,1.5234417229884459e-002,0.0000000000000000e+000,2.7368963340960704e+001,4.9999999999998010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298422e+002,4.1777934139301357e+002,2.3725019874976223e+002,2.8858799512112751e+002,4.3726128245790773e+002
1.1700000000000002e+004,1.4518419365304840e+001,-2.8659737807322699e+001,9.1000000000000895e+001,1.4167053075824521e+002,9.0756136745162337e+001,5.1351491443837233e+001,9.0377884667249631e+001,1.7261324853092617e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374869e+001,-2.6751000626800760e+001,2.3690622192071129e+000,2.2769111647800733e+000,2.7502562841093821e+000,5.0271674488894558e+000,2.1220073530073718e+000,1.5234417246107966e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298445e+002,4.1777934139301351e+002,2.3725019874976553e+002,2.8858799512112677e+002,4.3726128245790687e+002
1.1710000000000002e+004,1.4518419365304858e+001,-2.8659737807322500e+001,9.1000000000001108e+001,1.4167053075824543e+002,9.0756136745162564e+001,5.1351491443837233e+001,9.0377884667249845e+001,1.7261324853092503e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374888e+001,-2.6751000626800732e+001,2.3690622179456748e+000,2.2769111635677057e+000,2.7502562826449912e+000,5.0271674462126974e+000,2.1220073530073815e+000,1.5234417237996203e-002,0.0000000000000000e+000,2.7368963340960590e+001,4.9999999999998181e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429304e+002,5.6723771108298479e+002,4.1777934139301362e+002,2.3725019874976439e+002,2.8858799512112887e+002,4.3726128245790687e+002
1.1720000000000002e+004,1.4518419365304856e+001,-2.8659737807322756e+001,9.1000000000000824e+001,1.4167053075824606e+002,9.0756136745162280e+001,5.1351491443837745e+001,9.0377884667249546e+001,1.7261324853090287e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374888e+001,-2.6751000626800732e+001,2.3690622179456828e+000,2.2769111635676955e+000,2.7502562826450196e+000,5.0271674462127152e+000,2.1220073530073815e+000,1.5234417237996173e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298536e+002,4.1777934139301459e+002,2.3725019874976317e+002,2.8858799512112847e+002,4.3726128245790676e+002
1.1730000000000002e+004,1.4518419365304839e+001,-2.8659737807323921e+001,9.1000000000000881e+001,1.4167053075824538e+002,9.0756136745162337e+001,5.1351491443837460e+001,9.0377884667249589e+001,1.7261324853092560e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374869e+001,-2.6751000626800760e+001,2.3690622166842297e+000,2.2769111623553275e+000,2.7502562811805475e+000,5.0271674435358751e+000,2.1220073530073700e+000,1.5234417229884424e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108298490e+002,4.1777934139301408e+002,2.3725019874976692e+002,2.8858799512112807e+002,4.3726128245790852e+002
1.1740000000000002e+004,1.4518419365304849e+001,-2.8659737807321648e+001,9.1000000000000753e+001,1.4167053075824646e+002,9.0756136745162209e+001,5.1351491443838029e+001,9.0377884667249461e+001,1.7261324853093299e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374874e+001,-2.6751000626800760e+001,2.3690622179456229e+000,2.2769111635676778e+000,2.7502562826450214e+000,5.0271674462126992e+000,2.1220073530074286e+000,1.5234417237996154e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429588e+002,5.6723771108298570e+002,4.1777934139301590e+002,2.3725019874976414e+002,2.8858799512112745e+002,4.3726128245790687e+002
1.1750000000000002e+004,1.4518419365304798e+001,-2.8659737807323694e+001,9.1000000000001052e+001,1.4167053075824390e+002,9.0756136745162507e+001,5.1351491443837745e+001,9.0377884667249774e+001,1.7261324853092901e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374860e+001,-2.6751000626800788e+001,2.3690622179456406e+000,2.2769111635676671e+000,2.7502562826449983e+000,5.0271674462126654e+000,2.1220073530073984e+000,1.5234417237996256e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298274e+002,4.1777934139301465e+002,2.3725019874976559e+002,2.8858799512112967e+002,4.3726128245790977e+002
1.1760000000000002e+004,1.4518419365304775e+001,-2.8659737807324632e+001,9.1000000000000767e+001,1.4167053075824293e+002,9.0756136745162223e+001,5.1351491443837745e+001,9.0377884667249475e+001,1.7261324853093470e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374856e+001,-2.6751000626800788e+001,2.3690622166841839e+000,2.2769111623552636e+000,2.7502562811805635e+000,5.0271674435358271e+000,2.1220073530073909e+000,1.5234417229884502e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108298126e+002,4.1777934139301539e+002,2.3725019874976809e+002,2.8858799512113126e+002,4.3726128245790858e+002
1.1770000000000002e+004,1.4518419365304812e+001,-2.8659737807324518e+001,9.1000000000001052e+001,1.4167053075824515e+002,9.0756136745162479e+001,5.1351491443837801e+001,9.0377884667249774e+001,1.7261324853092674e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374865e+001,-2.6751000626800788e+001,2.3690622166842266e+000,2.2769111623553142e+000,2.7502562811805795e+000,5.0271674435358937e+000,2.1220073530073806e+000,1.5234417229884452e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298422e+002,4.1777934139301453e+002,2.3725019874976559e+002,2.8858799512112944e+002,4.3726128245790886e+002
1.1780000000000002e+004,1.4518419365304780e+001,-2.8659737807322387e+001,9.1000000000000924e+001,1.4167053075824487e+002,9.0756136745162351e+001,5.1351491443837517e+001,9.0377884667249646e+001,1.7261324853093470e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374853e+001,-2.6751000626800817e+001,2.3690622179456304e+000,2.2769111635676724e+000,2.7502562826450054e+000,5.0271674462126779e+000,2.1220073530074131e+000,1.5234417237996234e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298331e+002,4.1777934139301465e+002,2.3725019874976488e+002,2.8858799512112813e+002,4.3726128245790744e+002
1.1790000000000002e+004,1.4518419365304794e+001,-2.8659737807322642e+001,9.1000000000000995e+001,1.4167053075824538e+002,9.0756136745162408e+001,5.1351491443837858e+001,9.0377884667249702e+001,1.7261324853090059e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374856e+001,-2.6751000626800788e+001,2.3690622179456606e+000,2.2769111635676871e+000,2.7502562826449810e+000,5.0271674462126681e+000,2.1220073530073815e+000,1.5234417237996222e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298433e+002,4.1777934139301459e+002,2.3725019874976627e+002,2.8858799512113023e+002,4.3726128245790954e+002
1.1800000000000002e+004,1.4518419365304812e+001,-2.8659737807322415e+001,9.1000000000000696e+001,1.4167053075824657e+002,9.0756136745162109e+001,5.1351491443838029e+001,9.0377884667249404e+001,1.7261324853093640e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374867e+001,-2.6751000626800760e+001,2.3690622192070552e+000,2.2769111647800511e+000,2.7502562841093776e+000,5.0271674488894291e+000,2.1220073530074122e+000,1.5234417246107921e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429548e+002,5.6723771108298558e+002,4.1777934139301567e+002,2.3725019874976743e+002,2.8858799512112859e+002,4.3726128245790846e+002
1.1810000000000002e+004,1.4518419365304776e+001,-2.8659737807324603e+001,9.1000000000000853e+001,1.4167053075824452e+002,9.0756136745162280e+001,5.1351491443837915e+001,9.0377884667249546e+001,1.7261324853093186e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374846e+001,-2.6751000626800817e+001,2.3690622179456455e+000,2.2769111635676684e+000,2.7502562826449508e+000,5.0271674462126192e+000,2.1220073530073744e+000,1.5234417237996218e-002,0.0000000000000000e+000,2.7368963340960931e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298354e+002,4.1777934139301499e+002,2.3725019874976860e+002,2.8858799512113040e+002,4.3726128245790966e+002
1.1820000000000002e+004,1.4518419365304746e+001,-2.8659737807324348e+001,9.1000000000000711e+001,1.4167053075824350e+002,9.0756136745162166e+001,5.1351491443837972e+001,9.0377884667249418e+001,1.7261324853092333e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374839e+001,-2.6751000626800845e+001,2.3690622179456091e+000,2.2769111635676387e+000,2.7502562826450054e+000,5.0271674462126441e+000,2.1220073530074175e+000,1.5234417237996224e-002,0.0000000000000000e+000,2.7368963340960931e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429343e+002,5.6723771108298251e+002,4.1777934139301595e+002,2.3725019874976604e+002,2.8858799512113131e+002,4.3726128245790909e+002
1.1830000000000002e+004,1.4518419365304768e+001,-2.8659737807324888e+001,9.1000000000000682e+001,1.4167053075824492e+002,9.0756136745162109e+001,5.1351491443837915e+001,9.0377884667249361e+001,1.7261324853092674e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374842e+001,-2.6751000626800817e+001,2.3690622179456535e+000,2.2769111635676440e+000,2.7502562826450152e+000,5.0271674462126592e+000,2.1220073530073842e+000,1.5234417237996196e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108298388e+002,4.1777934139301669e+002,2.3725019874976581e+002,2.8858799512113126e+002,4.3726128245791170e+002
1.1840000000000002e+004,1.4518419365304744e+001,-2.8659737807324575e+001,9.1000000000000568e+001,1.4167053075824481e+002,9.0756136745161982e+001,5.1351491443837858e+001,9.0377884667249276e+001,1.7261324853092219e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374844e+001,-2.6751000626800817e+001,2.3690622192070694e+000,2.2769111647800200e+000,2.7502562841094140e+000,5.0271674488894345e+000,2.1220073530074020e+000,1.5234417246107940e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298365e+002,4.1777934139301595e+002,2.3725019874976556e+002,2.8858799512113245e+002,4.3726128245790932e+002
1.1850000000000002e+004,1.4518419365304773e+001,-2.8659737807322358e+001,9.1000000000000355e+001,1.4167053075824560e+002,9.0756136745161797e+001,5.1351491443837972e+001,9.0377884667249049e+001,1.7261324853093299e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374853e+001,-2.6751000626800817e+001,2.3690622179455918e+000,2.2769111635676342e+000,2.7502562826450312e+000,5.0271674462126654e+000,2.1220073530074424e+000,1.5234417237996147e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429520e+002,5.6723771108298456e+002,4.1777934139301755e+002,2.3725019874976505e+002,2.8858799512113313e+002,4.3726128245791131e+002
1.1860000000000002e+004,1.4518419365304737e+001,-2.8659737807323808e+001,9.1000000000000853e+001,1.4167053075824464e+002,9.0756136745162266e+001,5.1351491443837688e+001,9.0377884667249532e+001,1.7261324853095516e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456211e+000,2.2769111635676458e+000,2.7502562826449837e+000,5.0271674462126299e+000,2.1220073530074011e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298342e+002,4.1777934139301630e+002,2.3725019874976769e+002,2.8858799512113166e+002,4.3726128245791108e+002
1.1870000000000002e+004,1.4518419365304737e+001,-2.8659737807324944e+001,9.1000000000000867e+001,1.4167053075824668e+002,9.0756136745162294e+001,5.1351491443838256e+001,9.0377884667249575e+001,1.7261324853093072e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456731e+000,2.2769111635676604e+000,2.7502562826449739e+000,5.0271674462126343e+000,2.1220073530073562e+000,1.5234417237996171e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108298536e+002,4.1777934139301686e+002,2.3725019874976840e+002,2.8858799512113103e+002,4.3726128245791034e+002
1.1880000000000002e+004,1.4518419365304764e+001,-2.8659737807322983e+001,9.1000000000000512e+001,1.4167053075824487e+002,9.0756136745161939e+001,5.1351491443837517e+001,9.0377884667249205e+001,1.7261324853092503e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374849e+001,-2.6751000626800817e+001,2.3690622166841884e+000,2.2769111623552760e+000,2.7502562811805911e+000,5.0271674435358671e+000,2.1220073530074037e+000,1.5234417229884410e-002,0.0000000000000000e+000,2.7368963340961216e+001,4.9999999999998693e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298399e+002,4.1777934139301641e+002,2.3725019874976621e+002,2.8858799512113222e+002,4.3726128245790972e+002
1.1890000000000002e+004,1.4518419365304714e+001,-2.8659737807324376e+001,9.1000000000000554e+001,1.4167053075824384e+002,9.0756136745161982e+001,5.1351491443837631e+001,9.0377884667249248e+001,1.7261324853091594e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622179456047e+000,2.2769111635676271e+000,2.7502562826450059e+000,5.0271674462126335e+000,2.1220073530074171e+000,1.5234417237996203e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998749e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429292e+002,5.6723771108298263e+002,4.1777934139301664e+002,2.3725019874976647e+002,2.8858799512113040e+002,4.3726128245790875e+002
