时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.8300000000000009e+003,1.4518419370974081e+001,-2.8659737798111678e+001,9.1000000027303344e+001,1.4167053071998930e+002,9.0756136773215360e+001,5.1351491401352916e+001,9.0377884696804145e+001,1.7261324775547848e+001,1.6321422147479385e+001,-2.5912019741238566e+001,1.5882545585409465e+001,-2.6751000622872084e+001,2.3690622161490897e+000,2.2769111629717225e+000,2.7502562787501654e+000,5.0271674417218879e+000,2.1220073527210053e+000,1.5234417217502263e-002,0.0000000000000000e+000,2.7368963299112806e+001,4.9999999950538438e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592248206e+002,5.6723771102176920e+002,4.1777934116986160e+002,2.3725019853941708e+002,2.8858799496587608e+002,4.3726128243278447e+002
7.8400000000000009e+003,1.4518419370824963e+001,-2.8659737798352808e+001,9.1000000026584985e+001,1.4167053072099532e+002,9.0756136772477191e+001,5.1351491402470231e+001,9.0377884696026427e+001,1.7261324777590289e+001,1.6321422147455561e+001,-2.5912019741283643e+001,1.5882545585355956e+001,-2.6751000622975397e+001,2.3690622198811089e+000,2.2769111665288246e+000,2.7502562831302289e+000,5.0271674496590535e+000,2.1220073527285161e+000,1.5234417241736501e-002,0.0000000000000000e+000,2.7368963300213693e+001,4.9999999951839357e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592252947e+002,5.6723771102337901e+002,4.1777934117573199e+002,2.3725019854495420e+002,2.8858799496996210e+002,4.3726128243344573e+002
7.8500000000000009e+003,1.4518419370679760e+001,-2.8659737798588310e+001,9.1000000025885527e+001,1.4167053072197422e+002,9.0756136771758435e+001,5.1351491403558214e+001,9.0377884695269231e+001,1.7261324779573272e+001,1.6321422147432347e+001,-2.5912019741327583e+001,1.5882545585303841e+001,-2.6751000623076038e+001,2.3690622261373315e+000,2.2769111725127726e+000,2.7502562904395500e+000,5.0271674629523222e+000,2.1220073527359107e+000,1.5234417282196905e-002,0.0000000000000000e+000,2.7368963301285646e+001,4.9999999953106396e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592257750e+002,5.6723771102494595e+002,4.1777934118144731e+002,2.3725019855033875e+002,2.8858799497394006e+002,4.3726128243409050e+002
7.8600000000000009e+003,1.4518419370538359e+001,-2.8659737798819862e+001,9.1000000025204372e+001,1.4167053072292703e+002,9.0756136771058578e+001,5.1351491404617093e+001,9.0377884694531957e+001,1.7261324781507994e+001,1.6321422147409756e+001,-2.5912019741370358e+001,1.5882545585253098e+001,-2.6751000623174008e+001,2.3690622235648884e+000,2.2769111700121649e+000,2.7502562874983134e+000,5.0271674575104779e+000,2.1220073527430436e+000,1.5234417265877596e-002,0.0000000000000000e+000,2.7368963302329121e+001,4.9999999954339785e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592262087e+002,5.6723771102647117e+002,4.1777934118701273e+002,2.3725019855558423e+002,2.8858799497780979e+002,4.3726128243471669e+002
7.8700000000000009e+003,1.4518419370400681e+001,-2.8659737799042261e+001,9.1000000024541649e+001,1.4167053072385869e+002,9.0756136770377665e+001,5.1351491405649426e+001,9.0377884693814579e+001,1.7261324783393775e+001,1.6321422147387739e+001,-2.5912019741412024e+001,1.5882545585203681e+001,-2.6751000623269448e+001,2.3690622197323457e+000,2.2769111663012298e+000,2.7502562830929458e+000,5.0271674493941756e+000,2.1220073527499586e+000,1.5234417241448982e-002,0.0000000000000000e+000,2.7368963303345481e+001,4.9999999955540943e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592266578e+002,5.6723771102796115e+002,4.1777934119243292e+002,2.3725019856069534e+002,2.8858799498157947e+002,4.3726128243532571e+002
7.8800000000000009e+003,1.4518419370266631e+001,-2.8659737799261023e+001,9.1000000023895652e+001,1.4167053072476216e+002,9.0756136769713933e+001,5.1351491406653622e+001,9.0377884693115348e+001,1.7261324785226634e+001,1.6321422147366324e+001,-2.5912019741452553e+001,1.5882545585155579e+001,-2.6751000623362330e+001,2.3690622209467755e+000,2.2769111674416811e+000,2.7502562845455905e+000,5.0271674519872711e+000,2.1220073527567402e+000,1.5234417249469893e-002,0.0000000000000000e+000,2.7368963304335068e+001,4.9999999956710496e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592270767e+002,5.6723771102940759e+002,4.1777934119770890e+002,2.3725019856566695e+002,2.8858799498525457e+002,4.3726128243591995e+002
7.8900000000000009e+003,1.4518419370136099e+001,-2.8659737799474442e+001,9.1000000023266963e+001,1.4167053072564391e+002,9.0756136769068135e+001,5.1351491407631954e+001,9.0377884692434932e+001,1.7261324787011176e+001,1.6321422147345462e+001,-2.5912019741492031e+001,1.5882545585108733e+001,-2.6751000623452768e+001,2.3690622108095454e+000,2.2769111576727048e+000,2.7502562728188393e+000,5.0271674304915441e+000,2.1220073527633043e+000,1.5234417184487368e-002,0.0000000000000000e+000,2.7368963305298621e+001,4.9999999957849241e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592274871e+002,5.6723771103081822e+002,4.1777934120284755e+002,2.3725019857051097e+002,2.8858799498882615e+002,4.3726128243649788e+002
7.9000000000000009e+003,1.4518419370008999e+001,-2.8659737799680215e+001,9.1000000022655087e+001,1.4167053072649912e+002,9.0756136768439276e+001,5.1351491408584536e+001,9.0377884691772437e+001,1.7261324788747913e+001,1.6321422147325151e+001,-2.5912019741530486e+001,1.5882545585063124e+001,-2.6751000623540847e+001,2.3690622183335481e+000,2.2769111648787277e+000,2.7502562815941762e+000,5.0271674464729035e+000,2.1220073527697920e+000,1.5234417233071893e-002,0.0000000000000000e+000,2.7368963306236651e+001,4.9999999958957687e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592279027e+002,5.6723771103218735e+002,4.1777934120784931e+002,2.3725019857522298e+002,2.8858799499230810e+002,4.3726128243706052e+002
7.9100000000000009e+003,1.4518419369885233e+001,-2.8659737799881441e+001,9.1000000022059425e+001,1.4167053072733410e+002,9.0756136767827257e+001,5.1351491409511652e+001,9.0377884691127676e+001,1.7261324790440540e+001,1.6321422147305359e+001,-2.5912019741567946e+001,1.5882545585018702e+001,-2.6751000623626624e+001,2.3690622182901562e+000,2.2769111648123443e+000,2.7502562815832667e+000,5.0271674463956106e+000,2.1220073527760328e+000,1.5234417232988051e-002,0.0000000000000000e+000,2.7368963307150011e+001,4.9999999960037428e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592282989e+002,5.6723771103352328e+002,4.1777934121272017e+002,2.3725019857981641e+002,2.8858799499569511e+002,4.3726128243761167e+002
7.9200000000000009e+003,1.4518419369764757e+001,-2.8659737800078290e+001,9.1000000021479025e+001,1.4167053072814883e+002,9.0756136767230899e+001,5.1351491410414155e+001,9.0377884690499386e+001,1.7261324792090136e+001,1.6321422147286103e+001,-2.5912019741604382e+001,1.5882545584975468e+001,-2.6751000623710098e+001,2.3690622195094031e+000,2.2769111659601045e+000,2.7502562830370132e+000,5.0271674489971172e+000,2.1220073527820502e+000,1.5234417241018133e-002,0.0000000000000000e+000,2.7368963308039440e+001,4.9999999961088690e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592286644e+002,5.6723771103482579e+002,4.1777934121746245e+002,2.3725019858429070e+002,2.8858799499899357e+002,4.3726128243814350e+002
7.9300000000000009e+003,1.4518419369647459e+001,-2.8659737800266811e+001,9.1000000020913845e+001,1.4167053072894038e+002,9.0756136766650158e+001,5.1351491411293978e+001,9.0377884689887580e+001,1.7261324793694484e+001,1.6321422147267359e+001,-2.5912019741639853e+001,1.5882545584933370e+001,-2.6751000623791384e+001,2.3690622182067917e+000,2.2769111646847922e+000,2.7502562815623421e+000,5.0271674462471339e+000,2.1220073527880308e+000,1.5234417232826845e-002,0.0000000000000000e+000,2.7368963308905563e+001,4.9999999962112213e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592290634e+002,5.6723771103609340e+002,4.1777934122208137e+002,2.3725019858864081e+002,2.8858799500220573e+002,4.3726128243866310e+002
7.9400000000000009e+003,1.4518419369533230e+001,-2.8659737800452632e+001,9.1000000020363686e+001,1.4167053072971038e+002,9.0756136766084921e+001,5.1351491412150210e+001,9.0377884689292074e+001,1.7261324795257849e+001,1.6321422147249113e+001,-2.5912019741674385e+001,1.5882545584892380e+001,-2.6751000623870539e+001,2.3690622169053066e+000,2.2769111634111470e+000,2.7502562800878687e+000,5.0271674434990157e+000,2.1220073527937893e+000,1.5234417224637708e-002,0.0000000000000000e+000,2.7368963309748608e+001,4.9999999963108735e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592294204e+002,5.6723771103732622e+002,4.1777934122657723e+002,2.3725019859288039e+002,2.8858799500533581e+002,4.3726128243916776e+002
7.9500000000000009e+003,1.4518419369421954e+001,-2.8659737800634048e+001,9.1000000019828008e+001,1.4167053073046122e+002,9.0756136765534507e+001,5.1351491412983762e+001,9.0377884688712228e+001,1.7261324796778013e+001,1.6321422147231303e+001,-2.5912019741708093e+001,1.5882545584852432e+001,-2.6751000623947675e+001,2.3690622168663324e+000,2.2769111633514587e+000,2.7502562800781059e+000,5.0271674434295646e+000,2.1220073527993835e+000,1.5234417224562350e-002,0.0000000000000000e+000,2.7368963310569825e+001,4.9999999964079223e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592297592e+002,5.6723771103852687e+002,4.1777934123095656e+002,2.3725019859700757e+002,2.8858799500838285e+002,4.3726128243966434e+002
7.9600000000000009e+003,1.4518419369313644e+001,-2.8659737800810518e+001,9.1000000019306711e+001,1.4167053073119246e+002,9.0756136764998871e+001,5.1351491413795372e+001,9.0377884688147873e+001,1.7261324798259523e+001,1.6321422147214001e+001,-2.5912019741740835e+001,1.5882545584813565e+001,-2.6751000624022737e+001,2.3690622180897973e+000,2.2769111645057483e+000,2.7502562815330034e+000,5.0271674460387512e+000,2.1220073528048644e+000,1.5234417232600741e-002,0.0000000000000000e+000,2.7368963311369157e+001,4.9999999965024131e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592301110e+002,5.6723771103969671e+002,4.1777934123521908e+002,2.3725019860102501e+002,2.8858799501134644e+002,4.3726128244014325e+002
7.9700000000000009e+003,1.4518419369208210e+001,-2.8659737800982185e+001,9.1000000018798659e+001,1.4167053073190419e+002,9.0756136764476864e+001,5.1351491414585837e+001,9.0377884687597941e+001,1.7261324799699935e+001,1.6321422147197158e+001,-2.5912019741772724e+001,1.5882545584775730e+001,-2.6751000624095781e+001,2.3690622180528123e+000,2.2769111644491793e+000,2.7502562815237392e+000,5.0271674459729185e+000,2.1220073528102041e+000,1.5234417232529242e-002,0.0000000000000000e+000,2.7368963312147685e+001,4.9999999965944312e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592304527e+002,5.6723771104083573e+002,4.1777934123936990e+002,2.3725019860493666e+002,2.8858799501423726e+002,4.3726128244060942e+002
7.9800000000000009e+003,1.4518419369105542e+001,-2.8659737801147543e+001,9.1000000018303936e+001,1.4167053073259729e+002,9.0756136763968556e+001,5.1351491415355156e+001,9.0377884687062448e+001,1.7261324801108060e+001,1.6321422147180755e+001,-2.5912019741803761e+001,1.5882545584738894e+001,-2.6751000624166920e+001,2.3690622167553621e+000,2.2769111631817243e+000,2.7502562800502792e+000,5.0271674432320035e+000,2.1220073528153889e+000,1.5234417224347898e-002,0.0000000000000000e+000,2.7368963312905748e+001,4.9999999966839994e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592307875e+002,5.6723771104194475e+002,4.1777934124341203e+002,2.3725019860874832e+002,2.8858799501704829e+002,4.3726128244106690e+002
7.9900000000000009e+003,1.4518419369005525e+001,-2.8659737801312474e+001,9.1000000017822501e+001,1.4167053073327128e+002,9.0756136763473890e+001,5.1351491416104523e+001,9.0377884686541307e+001,1.7261324802474917e+001,1.6321422147164753e+001,-2.5912019741834058e+001,1.5882545584702992e+001,-2.6751000624236241e+001,2.3690622167203466e+000,2.2769111631280676e+000,2.7502562800415098e+000,5.0271674431695779e+000,2.1220073528204026e+000,1.5234417224280188e-002,0.0000000000000000e+000,2.7368963313643633e+001,4.9999999967712256e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592310819e+002,5.6723771104302352e+002,4.1777934124734861e+002,2.3725019861245818e+002,2.8858799501978672e+002,4.3726128244151062e+002
8.0000000000000009e+003,1.4518419368911051e+001,-2.8659737801427099e+001,9.1000000017178195e+001,1.4167053073396397e+002,9.0756136762815757e+001,5.1351491416818931e+001,9.0377884685857879e+001,1.7261324803801017e+001,1.6321422147150415e+001,-2.5912019741861201e+001,1.5882545584671806e+001,-2.6751000624296466e+001,2.3690622822783749e+000,2.2769112261125857e+000,2.7502563561845532e+000,5.0271675822971389e+000,2.1220073528258658e+000,1.5234417646007539e-002,0.0000000000000000e+000,2.7368963314336099e+001,4.9999999968571558e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592318226e+002,5.6723771104421019e+002,4.1777934125156554e+002,2.3725019861608655e+002,2.8858799502389195e+002,4.3726128244419209e+002
8.0100000000000009e+003,1.4518419368811696e+001,-2.8659737801626932e+001,9.1000000016788164e+001,1.4167053073444572e+002,9.0756136762413931e+001,5.1351491417507418e+001,9.0377884685430629e+001,1.7261324805111371e+001,1.6321422147132200e+001,-2.5912019741895676e+001,1.5882545584632823e+001,-2.6751000624371727e+001,2.3690622128650554e+000,2.2769111593833613e+000,2.7502562756316857e+000,5.0271674350150466e+000,2.1220073528315568e+000,1.5234417199808016e-002,0.0000000000000000e+000,2.7368963315051133e+001,4.9999999969359862e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592317134e+002,5.6723771104500554e+002,4.1777934125505027e+002,2.3725019861962707e+002,2.8858799502526722e+002,4.3726128244292062e+002
8.0200000000000009e+003,1.4518419368719220e+001,-2.8659737801778050e+001,9.1000000016402538e+001,1.4167053073514006e+002,9.0756136762016197e+001,5.1351491418212333e+001,9.0377884685008439e+001,1.7261324806376365e+001,1.6321422147117399e+001,-2.5912019741923672e+001,1.5882545584599356e+001,-2.6751000624436358e+001,2.3690622140961031e+000,2.2769111605491017e+000,2.7502562770870984e+000,5.0271674376361997e+000,2.1220073528352970e+000,1.5234417207860684e-002,0.0000000000000000e+000,2.7368963315739279e+001,4.9999999970172098e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592320011e+002,5.6723771104605873e+002,4.1777934125858457e+002,2.3725019862305166e+002,2.8858799502769637e+002,4.3726128244309177e+002
8.0300000000000009e+003,1.4518419368629736e+001,-2.8659737801922631e+001,9.1000000016008784e+001,1.4167053073579331e+002,9.0756136761610605e+001,5.1351491418901901e+001,9.0377884684579101e+001,1.7261324807600261e+001,1.6321422147103430e+001,-2.5912019741950104e+001,1.5882545584567396e+001,-2.6751000624498062e+001,2.3690622165887558e+000,2.2769111629271523e+000,2.7502562800080601e+000,5.0271674429352124e+000,2.1220073528393431e+000,1.5234417224025628e-002,0.0000000000000000e+000,2.7368963316404745e+001,4.9999999970969498e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592322813e+002,5.6723771104706577e+002,4.1777934126208174e+002,2.3725019862637041e+002,2.8858799503011932e+002,4.3726128244339816e+002
8.0400000000000009e+003,1.4518419368542572e+001,-2.8659737802064228e+001,9.1000000015611064e+001,1.4167053073641131e+002,9.0756136761201304e+001,5.1351491419567765e+001,9.0377884684146636e+001,1.7261324808791301e+001,1.6321422147089777e+001,-2.5912019741975968e+001,1.5882545584536249e+001,-2.6751000624558202e+001,2.3690622178202680e+000,2.2769111640934807e+000,2.7502562814649947e+000,5.0271674455584758e+000,2.1220073528435579e+000,1.5234417232079496e-002,0.0000000000000000e+000,2.7368963317051453e+001,4.9999999971742568e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592325718e+002,5.6723771104803279e+002,4.1777934126550304e+002,2.3725019862959633e+002,2.8858799503247963e+002,4.3726128244370830e+002
8.0500000000000009e+003,1.4518419368457572e+001,-2.8659737802202017e+001,9.1000000015213374e+001,1.4167053073700163e+002,9.0756136760792387e+001,5.1351491420212085e+001,9.0377884683715095e+001,1.7261324809951475e+001,1.6321422147076387e+001,-2.5912019742001291e+001,1.5882545584505834e+001,-2.6751000624616950e+001,2.3690622165293762e+000,2.2769111628358383e+000,2.7502562799933874e+000,5.0271674428292261e+000,2.1220073528477927e+000,1.5234417223910760e-002,0.0000000000000000e+000,2.7368963317681107e+001,4.9999999972491480e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592328401e+002,5.6723771104896412e+002,4.1777934126884708e+002,2.3725019863273766e+002,2.8858799503478167e+002,4.3726128244402560e+002
8.0600000000000009e+003,1.4518419368374733e+001,-2.8659737802336394e+001,9.1000000014819804e+001,1.4167053073756557e+002,9.0756136760387875e+001,5.1351491420836567e+001,9.0377884683288585e+001,1.7261324811081863e+001,1.6321422147063274e+001,-2.5912019742026132e+001,1.5882545584476160e+001,-2.6751000624674248e+001,2.3690622165004482e+000,2.2769111627915235e+000,2.7502562799862433e+000,5.0271674427777668e+000,2.1220073528519827e+000,1.5234417223854988e-002,0.0000000000000000e+000,2.7368963318293595e+001,4.9999999973217939e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592331038e+002,5.6723771104986213e+002,4.1777934127210682e+002,2.3725019863580548e+002,2.8858799503702778e+002,4.3726128244434670e+002
8.0700000000000009e+003,1.4518419368294092e+001,-2.8659737802465543e+001,9.1000000014432246e+001,1.4167053073811337e+002,9.0756136759989573e+001,5.1351491421443257e+001,9.0377884682868896e+001,1.7261324812186842e+001,1.6321422147050505e+001,-2.5912019742050290e+001,1.5882545584447275e+001,-2.6751000624730011e+001,2.3690622189950372e+000,2.2769111651729603e+000,2.7502562829080728e+000,5.0271674480810331e+000,2.1220073528560897e+000,1.5234417240023826e-002,0.0000000000000000e+000,2.7368963318889769e+001,4.9999999973923764e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592333818e+002,5.6723771105073695e+002,4.1777934127528766e+002,2.3725019863879706e+002,2.8858799503922899e+002,4.3726128244467498e+002
